"w1","w2","w3","prediction","rank"
"and","these","are","the",3
"and","they","are","all",9
"and","they","are","like",3
"and","they","are","not",8
"and","they","are","still",5
"and","they","are","the",11
"and","they","are","usually",3
"and","they","could","not",4
"and","they","do","not",53
"and","they","had","a",7
"and","they","have","a",11
"and","they","have","to",4
"and","they","said","no",4
"and","they","seem","to",4
"and","they","should","not",4
"and","they","try","to",4
"and","they","were","all",3
"and","they","were","not",5
"and","they","will","be",10
"and","they","will","get",3
"and","they","will","not",11
"and","think","it","is",5
"and","this","is","my",11
"and","this","is","the",16
"and","this","is","what",15
"and","this","is","where",7
"and","this","was","a",8
"and","those","who","are",13
"and","those","who","do",6
"and","those","who","have",3
"and","thought","it","was",9
"and","time","is","the",3
"and","to","be","able",4
"and","to","be","honest",8
"and","to","have","a",7
"and","to","show","them",3
"and","to","those","who",5
"and","told","him","i",7
"and","told","him","that",7
"and","told","him","to",4
"and","told","me","that",5
"and","told","me","to",3
"and","took","photos","of",3
"and","trips","to","the",3
"and","try","to","get",9
"and","try","to","make",5
"and","trying","to","find",7
"and","trying","to","make",8
"and","turn","it","into",7
"and","use","it","in",3
"and","wait","for","the",7
"and","waiting","for","the",4
"and","want","to","be",5
"and","was","about","to",5
"and","was","shocked","to",4
"and","was","surprised","to",4
"and","was","the","first",7
"and","was","trying","to",4
"and","watch","out","for",3
"and","we","are","all",12
"and","we","are","going",22
"and","we","are","in",7
"and","we","are","just",9
"and","we","are","looking",8
"and","we","are","not",18
"and","we","are","so",11
"and","we","are","still",9
"and","we","are","very",7
"and","we","are","working",4
"and","we","could","not",8
"and","we","did","not",18
"and","we","do","not",34
"and","we","got","to",5
"and","we","had","a",19
"and","we","have","a",17
"and","we","have","been",17
"and","we","have","got",16
"and","we","have","some",8
"and","we","have","the",6
"and","we","have","to",23
"and","we","know","that",9
"and","we","look","forward",8
"and","we","need","to",13
"and","we","should","not",4
"and","we","talked","about",5
"and","we","used","to",3
"and","we","want","to",15
"and","we","watched","the",3
"and","we","will","all",3
"and","we","will","be",26
"and","we","will","get",14
"and","we","will","go",9
"and","we","will","have",14
"and","we","will","see",15
"and","we","will","try",5
"and","we","would","have",5
"and","we","would","like",4
"and","we","would","not",4
"and","went","on","a",4
"and","went","to","a",6
"and","went","to","bed",7
"and","went","to","the",18
"and","what","do","you",14
"and","what","he","is",3
"and","what","i","am",8
"and","what","is","a",3
"and","what","is","not",7
"and","what","kind","of",7
"and","what","they","are",5
"and","what","they","do",7
"and","what","to","do",3
"and","what","we","are",3
"and","what","we","do",4
"and","what","we","have",4
"and","what","you","are",5
"and","what","you","do",7
"and","what","you","have",3
"and","when","i","am",7
"and","when","i","saw",4
"and","when","i","was",7
"and","when","it","was",4
"and","when","that","happens",3
"and","when","you","do",9
"and","whether","or","not",9
"and","while","i","am",5
"and","while","it","is",5
"and","while","she","was",3
"and","while","we","are",5
"and","who","does","not",6
"and","who","is","not",5
"and","why","do","you",6
"and","will","always","be",7
"and","will","be","a",7
"and","will","be","in",4
"and","will","continue","to",19
"and","will","try","to",4
"and","women","who","have",7
"and","would","like","to",25
"and","would","love","to",14
"and","yes","it","is",8
"and","yes","it","was",4
"and","yet","i","am",6
"and","you","are","going",8
"and","you","are","not",18
"and","you","are","still",5
"and","you","are","sure",4
"and","you","are","the",13
"and","you","are","welcome",12
"and","you","cant","do",3
"and","you","cant","help",5
"and","you","do","not",58
"and","you","get","a",7
"and","you","have","a",19
"and","you","have","an",4
"and","you","have","the",5
"and","you","have","to",24
"and","you","know","what",21
"and","you","might","be",6
"and","you","think","you",3
"and","you","want","to",13
"and","you","will","be",32
"and","you","will","find",16
"and","you","will","get",11
"and","you","will","not",17
"and","you","will","see",9
"and","you","would","not",4
"another","it","is","a",3
"another","one","of","those",11
"another","part","of","the",8
"answer","is","it","is",3
"anxious","to","see","what",3
"any","i","have","ever",3
"any","idea","how","to",4
"any","length","of","time",5
"any","means","but","i",4
"any","of","the","other",11
"any","of","the","three",4
"any","of","them","will",3
"any","of","you","have",4
"any","time","of","the",4
"anyone","can","do","it",3
"anyone","else","who","is",3
"anyone","looking","for","a",9
"anyone","who","does","not",7
"anyone","who","wanted","to",5
"anyone","who","wants","to",9
"anything","else","in","the",5
"anything","i","have","ever",6
"anything","other","than","a",3
"anything","other","than","the",3
"anything","out","of","the",3
"anything","to","do","with",27
"anytime","day","or","night",3
"anywhere","else","in","the",3
"anywhere","in","the","world",7
"appears","to","be","a",22
"appears","to","be","the",11
"appreciate","it","so","much",4
"appreciate","the","beauty","of",3
"appreciate","what","we","have",3
"april","showers","bring","may",6
"are","a","bunch","of",12
"are","a","couple","of",19
"are","a","fan","of",7
"are","a","great","way",11
"are","a","little","more",5
"are","a","lot","of",59
"are","a","number","of",10
"are","a","part","of",9
"are","a","reflection","of",3
"are","a","thing","of",5
"are","about","to","be",7
"are","added","to","the",6
"are","all","going","to",6
"are","all","grown","up",3
"are","all","here","for",4
"are","all","in","the",6
"are","all","in","this",9
"are","all","kinds","of",7
"are","all","on","the",4
"are","all","over","the",10
"are","all","the","same",6
"are","allowed","to","have",3
"are","always","looking","for",5
"are","always","there","for",4
"are","among","the","most",6
"are","as","good","as",5
"are","at","risk","of",5
"are","at","the","top",3
"are","back","in","the",4
"are","based","on","the",3
"are","beginning","to","take",3
"are","better","than","the",8
"are","coming","out","of",7
"are","coming","to","the",5
"are","crazy","enough","to",3
"are","currently","in","the",4
"are","dealing","with","the",4
"are","definitely","going","to",3
"are","different","ways","to",3
"are","doing","our","best",3
"are","doing","what","we",3
"are","done","with","the",3
"are","engaged","in","a",3
"are","far","more","likely",3
"are","fed","up","with",4
"are","gearing","up","for",5
"are","getting","ready","for",4
"are","getting","ready","to",5
"are","going","for","a",4
"are","going","to","a",8
"are","going","to","be",165
"are","going","to","bring",7
"are","going","to","change",4
"are","going","to","do",52
"are","going","to","eat",7
"are","going","to","find",8
"are","going","to","get",64
"are","going","to","give",8
"are","going","to","go",17
"are","going","to","have",76
"are","going","to","lose",8
"are","going","to","make",22
"are","going","to","meet",5
"are","going","to","miss",9
"are","going","to","play",14
"are","going","to","put",7
"are","going","to","see",30
"are","going","to","send",3
"are","going","to","show",4
"are","going","to","spend",4
"are","going","to","start",7
"are","going","to","stay",4
"are","going","to","take",17
"are","going","to","the",20
"are","going","to","try",17
"are","going","to","turn",3
"are","going","to","win",13
"are","gonna","have","to",5
"are","gonna","love","it",5
"are","good","to","go",8
"are","happy","to","announce",3
"are","hard","to","find",9
"are","having","a","blast",11
"are","having","a","hard",5
"are","having","right","now",3
"are","headed","back","to",3
"are","here","to","help",8
"are","here","to","stay",4
"are","in","a","group",3
"are","in","charge","of",4
"are","in","for","a",10
"are","in","good","hands",4
"are","in","love","with",10
"are","in","need","of",5
"are","in","the","business",4
"are","in","the","middle",12
"are","in","the","midst",4
"are","in","the","process",8
"are","in","the","same",13
"are","interested","in","the",5
"are","invited","to","attend",4
"are","involved","in","a",5
"are","just","a","bunch",3
"are","just","a","couple",3
"are","just","going","to",20
"are","just","starting","to",3
"are","just","trying","to",17
"are","less","likely","to",16
"are","likely","to","be",20
"are","looking","at","a",9
"are","looking","for","a",44
"are","looking","for","an",6
"are","looking","for","new",7
"are","looking","for","one",3
"are","looking","for","something",5
"are","looking","for","the",6
"are","looking","for","you",4
"are","looking","forward","to",45
"are","lucky","enough","to",10
"are","made","for","each",3
"are","made","up","of",3
"are","making","a","mistake",3
"are","many","ways","to",4
"are","meant","to","be",13
"are","members","of","a",4
"are","more","important","than",8
"are","more","likely","to",39
"are","more","than","a",11
"are","more","than","welcome",12
"are","most","likely","to",3
"are","moving","into","a",5
"are","never","going","to",7
"are","not","able","to",7
"are","not","affected","by",5
"are","not","allowed","to",13
"are","not","alone","in",8
"are","not","enough","to",5
"are","not","far","from",3
"are","not","going","anywhere",4
"are","not","going","to",78
"are","not","in","a",4
"are","not","in","the",13
"are","not","interested","in",7
"are","not","limited","to",4
"are","not","on","my",3
"are","not","part","of",6
"are","not","prepared","to",5
"are","not","required","to",7
"are","not","supposed","to",14
"are","not","talking","about",12
"are","not","that","great",3
"are","not","the","best",5
"are","not","the","only",17
"are","not","the","same",8
"are","not","trying","to",5
"are","not","used","to",10
"are","not","what","they",3
"are","now","available","for",5
"are","off","to","a",10
"are","on","the","menu",9
"are","on","the","right",12
"are","on","the","road",4
"are","on","the","same",12
"are","on","the","verge",5
"are","on","the","way",7
"are","one","of","the",44
"are","one","of","those",4
"are","only","a","few",4
"are","open","to","the",6
"are","out","of","the",9
"are","part","of","a",19
"are","part","of","the",25
"are","people","in","the",3
"are","people","who","are",6
"are","probably","better","off",3
"are","probably","going","to",6
"are","quite","a","few",8
"are","ready","to","be",9
"are","ready","to","go",11
"are","really","going","to",4
"are","right","around","the",4
"are","said","to","be",8
"are","sitting","in","the",5
"are","so","blessed","to",3
"are","so","eager","to",3
"are","so","excited","to",18
"are","so","many","other",6
"are","so","many","people",9
"are","so","many","things",8
"are","so","used","to",4
"are","some","of","my",15
"are","some","of","the",50
"are","some","of","your",12
"are","some","things","in",3
"are","some","things","that",3
"are","still","a","few",6
"are","still","able","to",4
"are","still","going","to",6
"are","still","in","the",15
"are","still","talking","about",3
"are","still","trying","to",16
"are","still","waiting","to",5
"are","stuck","in","the",3
"are","supposed","to","be",32
"are","supposed","to","do",7
"are","supposed","to","get",3
"are","supposed","to","have",4
"are","taking","care","of",4
"are","talking","about","a",6
"are","the","best","and",7
"are","the","best","of",3
"are","the","chances","of",3
"are","the","children","of",4
"are","the","days","when",3
"are","the","key","to",3
"are","the","keys","to",4
"are","the","most","important",9
"are","the","most","powerful",4
"are","the","one","who",12
"are","the","ones","that",10
"are","the","ones","who",26
"are","the","only","one",14
"are","the","only","ones",8
"are","the","only","things",4
"are","the","people","who",8
"are","the","things","i",3
"are","the","type","of",4
"are","they","going","to",11
"are","thrilled","to","have",6
"are","too","big","to",3
"are","too","young","to",5
"are","trying","to","be",5
"are","trying","to","build",6
"are","trying","to","destroy",3
"are","trying","to","do",17
"are","trying","to","find",5
"are","trying","to","get",16
"are","trying","to","keep",8
"are","trying","to","make",15
"are","trying","to","sell",5
"are","two","of","the",12
"are","two","types","of",8
"are","two","ways","to",6
"are","very","concerned","about",3
"are","very","excited","to",9
"are","waking","up","to",3
"are","we","going","to",24
"are","we","supposed","to",6
"are","we","there","yet",4
"are","well","on","their",3
"are","willing","to","help",3
"are","willing","to","pay",7
"are","willing","to","take",4
"are","working","hard","to",10
"are","working","on","a",11
"are","you","able","to",4
"are","you","and","i",3
"are","you","going","to",145
"are","you","kidding","me",20
"are","you","looking","for",19
"are","you","reading","right",3
"are","you","ready","for",20
"are","you","saying","that",5
"are","you","trying","to",21
"are","you","waiting","for",14
"are","you","working","on",8
"are","your","thoughts","on",16
"arent","going","to","get",4
"around","for","a","while",4
"around","the","corner","from",10
"around","the","corner","on",5
"around","the","end","of",3
"around","the","fact","that",6
"around","the","same","time",9
"around","the","world","and",18
"around","the","world","are",5
"around","the","world","have",3
"around","the","world","in",6
"around","the","world","this",3
"around","the","world","to",7
"around","the","world","with",5
"as","a","child","of",3
"as","a","direct","result",3
"as","a","fan","of",4
"as","a","form","of",9
"as","a","friend","of",5
"as","a","good","sign",3
"as","a","kid","in",3
"as","a","kind","of",11
"as","a","little","girl",4
"as","a","long","time",3
"as","a","makeup","artist",3
"as","a","matter","of",18
"as","a","means","to",7
"as","a","part","of",7
"as","a","reminder","that",3
"as","a","result","of",112
"as","a","sign","of",3
"as","a","sort","of",12
"as","a","source","of",5
"as","a","tool","for",4
"as","a","way","of",12
"as","a","way","to",66
"as","a","writer","and",5
"as","an","alternative","to",7
"as","an","example","of",13
"as","an","excuse","for",3
"as","an","excuse","to",11
"as","an","opportunity","to",8
"as","bad","as","i",6
"as","bad","as","it",5
"as","bad","as","the",6
"as","close","to","the",5
"as","compared","to","the",3
"as","evidenced","by","the",4
"as","far","as","he",5
"as","far","as","i",48
"as","far","as","my",6
"as","far","as","the",25
"as","far","as","to",6
"as","fast","as","i",5
"as","for","me","i",14
"as","good","as","i",5
"as","good","as","it",16
"as","good","as","the",20
"as","good","as","you",7
"as","hard","as","i",11
"as","hard","as","you",7
"as","he","has","done",4
"as","he","is","a",4
"as","he","is","not",3
"as","he","tried","to",8
"as","hell","do","not",4
"as","i","am","at",4
"as","i","am","concerned",14
"as","i","am","on",3
"as","i","can","remember",6
"as","i","can","tell",6
"as","i","have","a",3
"as","i","have","ever",3
"as","i","have","said",10
"as","i","have","some",3
"as","i","know","it",4
"as","i","sit","here",5
"as","i","think","it",6
"as","i","was","in",3
"as","i","would","like",21
"as","if","he","is",6
"as","if","it","is",10
"as","if","it","was",12
"as","if","it","were",14
"as","if","there","was",3
"as","if","they","are",14
"as","if","they","were",16
"as","if","you","are",20
"as","if","you","have",3
"as","if","you","were",7
"as","important","as","the",4
"as","in","the","past",4
"as","it","did","in",6
"as","it","does","not",5
"as","it","has","a",3
"as","it","is","my",3
"as","it","is","not",11
"as","it","is","now",10
"as","it","is","the",9
"as","it","should","be",9
"as","it","stands","today",5
"as","it","used","to",5
"as","it","was","a",6
"as","it","was","in",4
"as","it","was","to",4
"as","it","will","be",8
"as","long","as","an",4
"as","long","as","he",14
"as","long","as","his",4
"as","long","as","i",53
"as","long","as","it",45
"as","long","as","possible",19
"as","long","as","she",8
"as","long","as","the",32
"as","long","as","there",8
"as","long","as","they",36
"as","long","as","we",18
"as","long","as","you",62
"as","many","of","the",3
"as","many","people","as",8
"as","many","times","as",4
"as","much","as","a",15
"as","much","as","anybody",3
"as","much","as","anyone",3
"as","much","as","he",11
"as","much","as","i",133
"as","much","as","in",4
"as","much","as","it",8
"as","much","as","possible",38
"as","much","as","the",23
"as","much","as","they",16
"as","much","as","we",19
"as","much","as","you",31
"as","much","fun","as",11
"as","much","if","not",3
"as","much","of","a",11
"as","much","time","as",7
"as","nice","as","the",3
"as","of","late","but",3
"as","of","right","now",8
"as","of","this","moment",4
"as","of","this","morning",3
"as","often","as","possible",3
"as","one","of","the",79
"as","one","would","expect",4
"as","opposed","to","a",8
"as","opposed","to","something",3
"as","opposed","to","the",14
"as","part","of","a",76
"as","part","of","an",26
"as","part","of","his",13
"as","part","of","my",11
"as","part","of","our",10
"as","part","of","the",111
"as","part","of","their",19
"as","president","of","the",20
"as","quickly","as","possible",19
"as","reported","by","the",4
"as","smooth","as","a",3
"as","someone","who","has",6
"as","soon","as","i",108
"as","soon","as","it",15
"as","soon","as","possible",40
"as","soon","as","she",9
"as","soon","as","the",23
"as","soon","as","they",17
"as","soon","as","we",27
"as","soon","as","you",20
"as","strong","as","the",6
"as","the","basis","for",6
"as","the","first","one",3
"as","the","most","important",5
"as","the","number","of",5
"as","the","rest","of",10
"as","the","united","states",4
"as","there","is","no",4
"as","they","did","in",7
"as","they","look","to",3
"as","though","they","are",6
"as","to","how","to",5
"as","to","say","that",3
"as","usual","i","am",3
"as","we","have","not",3
"as","we","know","it",14
"as","we","would","like",4
"as","well","as","a",84
"as","well","as","all",8
"as","well","as","an",17
"as","well","as","getting",4
"as","well","as","her",4
"as","well","as","his",7
"as","well","as","i",13
"as","well","as","in",14
"as","well","as","it",6
"as","well","as","many",8
"as","well","as","more",6
"as","well","as","other",16
"as","well","as","others",4
"as","well","as","some",20
"as","well","as","the",134
"as","well","as","those",7
"as","well","we","are",5
"as","you","can","get",3
"as","you","can","imagine",11
"as","you","can","see",64
"as","you","do","not",12
"as","you","enter","the",3
"as","you","like","it",3
"as","you","might","think",3
"as","you","want","to",5
"ask","the","right","questions",3
"ask","what","is","your",3
"ask","what","it","is",3
"asked","him","if","he",5
"asked","if","i","knew",4
"asked","if","i","wanted",4
"asked","me","if","i",25
"asked","me","what","i",7
"asked","me","why","i",6
"asked","them","to","do",3
"at","a","better","time",5
"at","a","friends","house",6
"at","a","high","level",9
"at","a","higher","level",4
"at","a","hotel","in",5
"at","a","loss","for",5
"at","a","lot","of",8
"at","a","minimum","of",3
"at","a","restaurant","in",3
"at","a","small","business",3
"at","a","snails","pace",4
"at","a","time","and",14
"at","a","time","in",4
"at","a","very","high",3
"at","a","young","age",9
"at","all","and","i",4
"at","all","but","i",3
"at","all","i","am",4
"at","all","i","was",6
"at","all","it","is",11
"at","all","of","the",7
"at","all","that","is",3
"at","all","times","i",3
"at","all","when","i",4
"at","am","it","is",3
"at","am","on","a",7
"at","am","this","morning",6
"at","am","to","go",4
"at","an","early","age",5
"at","any","given","time",8
"at","any","time","and",5
"at","any","time","in",4
"at","each","other","and",6
"at","first","i","thought",6
"at","first","i","was",13
"at","first","it","was",6
"at","him","in","the",3
"at","home","and","had",4
"at","home","in","a",5
"at","home","on","the",8
"at","home","that","is",4
"at","home","with","my",5
"at","in","the","morning",18
"at","least","a","dozen",13
"at","least","a","few",7
"at","least","a","little",10
"at","least","a","year",13
"at","least","according","to",5
"at","least","an","hour",8
"at","least","for","me",8
"at","least","for","now",7
"at","least","four","times",5
"at","least","half","of",5
"at","least","have","a",6
"at","least","he","did",5
"at","least","i","am",22
"at","least","i","do",10
"at","least","i","got",12
"at","least","i","was",5
"at","least","in","the",17
"at","least","it","is",25
"at","least","it","was",14
"at","least","not","yet",5
"at","least","once","a",17
"at","least","once","in",7
"at","least","one","more",4
"at","least","one","of",27
"at","least","one","person",8
"at","least","some","of",20
"at","least","that","is",27
"at","least","that","was",4
"at","least","there","is",7
"at","least","this","time",4
"at","least","three","more",4
"at","least","three","times",7
"at","least","twice","a",7
"at","least","two","more",9
"at","least","we","got",7
"at","least","we","have",7
"at","least","we","know",3
"at","least","years","of",4
"at","madison","square","garden",11
"at","odds","with","the",6
"at","one","of","our",5
"at","one","of","the",16
"at","one","point","we",3
"at","one","time","or",4
"at","pm","and","pm",9
"at","pm","and","will",4
"at","pm","at","the",20
"at","pm","in","the",17
"at","pm","on","a",3
"at","pm","on","the",7
"at","pm","with","the",5
"at","some","of","the",18
"at","some","point","in",24
"at","some","point","this",3
"at","some","point","we",8
"at","that","it","is",3
"at","that","time","and",6
"at","the","age","of",44
"at","the","airport","and",6
"at","the","airport","to",6
"at","the","back","of",26
"at","the","ballot","box",9
"at","the","bar","and",8
"at","the","bar","for",3
"at","the","battle","of",7
"at","the","beginning","and",3
"at","the","beginning","of",58
"at","the","big","picture",5
"at","the","bit","to",4
"at","the","bottom","of",62
"at","the","box","office",14
"at","the","bus","stop",12
"at","the","cash","register",4
"at","the","center","of",40
"at","the","core","of",12
"at","the","corner","of",23
"at","the","dinner","table",10
"at","the","doctors","office",6
"at","the","door","and",11
"at","the","drop","of",9
"at","the","east","end",3
"at","the","edge","of",9
"at","the","end","and",8
"at","the","end","i",7
"at","the","end","it",4
"at","the","end","of",499
"at","the","end","you",6
"at","the","entrance","to",6
"at","the","expense","of",27
"at","the","foot","of",11
"at","the","four","seasons",9
"at","the","front","of",11
"at","the","grocery","store",20
"at","the","head","of",5
"at","the","heart","of",22
"at","the","house","of",12
"at","the","intersection","of",10
"at","the","last","minute",18
"at","the","library","in",3
"at","the","liquor","store",3
"at","the","mercy","of",3
"at","the","moment","and",11
"at","the","moment","i",16
"at","the","moment","in",3
"at","the","moment","is",9
"at","the","next","level",10
"at","the","notion","that",3
"at","the","other","end",15
"at","the","palace","of",3
"at","the","park","with",5
"at","the","peak","of",4
"at","the","point","of",5
"at","the","point","where",10
"at","the","premiere","of",3
"at","the","prospect","of",3
"at","the","right","time",21
"at","the","same","place",6
"at","the","same","time",377
"at","the","scene","of",8
"at","the","site","of",8
"at","the","start","of",46
"at","the","state","level",12
"at","the","supreme","court",6
"at","the","thought","of",9
"at","the","time","but",18
"at","the","time","he",17
"at","the","time","i",20
"at","the","time","it",13
"at","the","time","the",23
"at","the","top","and",8
"at","the","top","of",111
"at","the","university","of",134
"at","the","very","end",7
"at","the","very","least",34
"at","the","vets","office",3
"at","the","white","house",24
"at","this","point","i",27
"at","this","point","in",24
"at","this","point","is",7
"at","this","point","so",3
"at","this","point","the",15
"at","this","point","to",6
"at","this","point","we",10
"at","this","point","you",8
"at","this","time","i",9
"at","this","time","of",16
"at","what","he","does",3
"at","what","point","do",6
"at","what","point","does",3
"at","work","in","the",6
"attack","on","pearl","harbor",3
"attempt","to","get","a",3
"available","to","the","public",7
"award","for","excellence","in",4
"away","from","each","other",7
"awful","lot","of","people",3
"back","and","forth","a",4
"back","and","forth","and",6
"back","and","forth","between",8
"back","and","forth","in",6
"back","and","forth","on",4
"back","and","forth","to",7
"back","and","forth","with",8
"back","and","he","is",3
"back","and","it","was",4
"back","and","think","about",4
"back","and","try","to",4
"back","at","the","end",6
"back","from","the","dead",6
"back","i","am","not",3
"back","i","do","not",7
"back","in","high","school",7
"back","in","my","day",5
"back","in","the","day",43
"back","in","the","fall",3
"back","in","the","groove",4
"back","in","the","s",20
"back","in","the","same",4
"back","in","the","states",5
"back","in","those","days",5
"back","in","time","and",7
"back","in","time","to",10
"back","of","my","head",6
"back","of","the","bus",3
"back","of","the","house",6
"back","of","the","net",9
"back","on","the","road",5
"back","on","track","with",3
"back","to","my","room",5
"back","to","school","and",6
"back","to","the","community",6
"back","to","the","days",4
"back","to","the","drawing",7
"back","to","the","future",16
"back","to","the","glass",3
"back","to","the","hotel",9
"back","to","the","old",5
"back","to","the","s",8
"back","to","the","store",3
"back","to","the","studio",3
"back","to","the","top",4
"back","to","the","uk",3
"back","to","the","us",4
"back","to","the","way",7
"back","to","work","and",9
"bad","and","the","ugly",6
"based","on","how","much",3
"based","on","the","life",6
"based","on","their","own",3
"based","on","what","i",3
"basically","it","is","a",4
"battle","of","the","bands",12
"be","a","better","person",6
"be","a","bit","of",9
"be","a","case","of",6
"be","a","good","fit",6
"be","a","good","idea",16
"be","a","good","thing",17
"be","a","good","time",13
"be","a","great","fit",9
"be","a","great","way",9
"be","a","little","more",14
"be","a","lot","more",8
"be","a","lot","of",23
"be","a","part","of",107
"be","a","problem","for",5
"be","a","really","good",4
"be","a","victim","of",3
"be","able","to","afford",8
"be","able","to","be",12
"be","able","to","bring",6
"be","able","to","buy",5
"be","able","to","catch",5
"be","able","to","change",6
"be","able","to","do",34
"be","able","to","find",17
"be","able","to","get",55
"be","able","to","give",8
"be","able","to","go",27
"be","able","to","have",17
"be","able","to","hear",5
"be","able","to","help",16
"be","able","to","keep",16
"be","able","to","lift",3
"be","able","to","make",28
"be","able","to","move",7
"be","able","to","pay",6
"be","able","to","pick",11
"be","able","to","play",10
"be","able","to","pull",3
"be","able","to","put",7
"be","able","to","read",6
"be","able","to","run",8
"be","able","to","see",28
"be","able","to","sell",8
"be","able","to","spend",5
"be","able","to","take",14
"be","able","to","tell",9
"be","able","to","use",14
"be","able","to","walk",6
"be","able","to","win",3
"be","added","to","the",8
"be","afraid","of","the",5
"be","allowed","on","the",4
"be","allowed","to","play",4
"be","allowed","to","use",5
"be","an","integral","part",3
"be","an","issue","in",3
"be","at","the","game",8
"be","available","at","the",6
"be","available","in","the",4
"be","available","on","the",3
"be","aware","of","what",4
"be","away","from","the",4
"be","back","in","the",15
"be","back","on","the",11
"be","better","in","the",3
"be","better","off","if",4
"be","better","off","with",4
"be","careful","about","what",4
"be","careful","not","to",12
"be","careful","what","you",10
"be","donated","to","the",4
"be","done","by","the",4
"be","done","on","a",4
"be","done","with","the",8
"be","enough","to","get",3
"be","featured","on","the",4
"be","followed","by","a",6
"be","found","at","the",6
"be","found","in","the",12
"be","fun","to","see",6
"be","given","to","the",7
"be","given","to","you",3
"be","going","back","to",5
"be","going","to","the",9
"be","governed","by","a",3
"be","grateful","for","the",3
"be","great","to","have",8
"be","hard","pressed","to",3
"be","hard","to","find",8
"be","here","for","the",5
"be","here","if","it",3
"be","honest","i","am",3
"be","honest","with","you",7
"be","in","a","better",3
"be","in","favor","of",4
"be","in","love","with",8
"be","in","new","york",7
"be","in","on","the",4
"be","in","the","background",4
"be","in","the","business",4
"be","in","the","city",4
"be","in","the","future",3
"be","in","the","kitchen",3
"be","in","the","room",3
"be","in","the","same",6
"be","in","the","us",3
"be","interested","in","the",8
"be","interested","to","see",6
"be","interesting","to","see",27
"be","involved","in","a",3
"be","left","to","the",4
"be","looking","out","for",6
"be","lucky","enough","to",4
"be","lying","if","i",11
"be","more","excited","about",4
"be","more","of","a",6
"be","more","open","to",3
"be","more","than","happy",4
"be","on","the","first",3
"be","on","the","lookout",21
"be","on","the","road",7
"be","on","top","of",7
"be","one","of","my",17
"be","one","of","the",94
"be","one","of","them",9
"be","one","of","those",22
"be","out","of","the",9
"be","part","of","a",16
"be","part","of","our",4
"be","part","of","something",4
"be","part","of","the",53
"be","part","of","this",9
"be","participating","in","this",3
"be","picked","up","by",5
"be","prepared","for","the",5
"be","presented","to","the",6
"be","ready","for","the",6
"be","ready","to","get",5
"be","reminded","of","that",4
"be","remiss","if","i",4
"be","seen","in","the",4
"be","silly","not","to",3
"be","so","kind","as",4
"be","so","much","more",5
"be","sure","it","is",3
"be","sure","to","check",42
"be","sure","to","make",5
"be","sure","to","take",5
"be","sure","to","try",4
"be","sure","to","visit",8
"be","the","beginning","of",4
"be","the","best","thing",12
"be","the","best","way",5
"be","the","end","of",12
"be","the","father","of",3
"be","the","first","time",15
"be","the","first","to",24
"be","the","last","thing",3
"be","the","last","time",7
"be","the","most","important",7
"be","the","one","that",5
"be","the","one","to",13
"be","the","one","who",4
"be","the","ones","who",3
"be","the","only","one",12
"be","the","only","thing",5
"be","the","person","to",4
"be","the","person","you",6
"be","the","same","the",3
"be","there","for","her",10
"be","there","for","your",3
"be","there","in","the",7
"be","traced","back","to",3
"be","up","and","running",10
"be","up","in","the",4
"be","used","as","a",18
"be","used","in","the",4
"beauty","and","the","beast",7
"beauty","is","in","the",4
"because","a","lot","of",4
"because","he","does","not",14
"because","he","has","a",4
"because","he","is","a",23
"because","i","am","a",22
"because","i","am","always",5
"because","i","am","going",7
"because","i","am","not",25
"because","i","am","the",8
"because","i","could","not",11
"because","i","did","not",30
"because","i","do","not",69
"because","i","feel","like",5
"because","i","had","to",12
"because","i","have","been",14
"because","i","have","never",5
"because","i","have","not",11
"because","i","have","so",3
"because","i","knew","i",5
"because","i","know","i",9
"because","i","know","it",4
"because","i","know","that",9
"because","i","think","it",6
"because","i","thought","i",5
"because","i","was","always",3
"because","i","was","in",6
"because","i","was","not",9
"because","i","will","not",5
"because","i","would","not",5
"because","it","did","not",9
"because","it","does","not",14
"because","it","is","a",35
"because","it","is","all",4
"because","it","is","been",8
"because","it","is","impossible",4
"because","it","is","in",5
"because","it","is","my",6
"because","it","is","not",24
"because","it","is","so",18
"because","it","is","such",4
"because","it","is","the",34
"because","it","is","too",6
"because","it","means","i",3
"because","it","was","a",15
"because","it","was","so",7
"because","it","will","be",4
"because","it","will","not",4
"because","it","would","be",5
"because","of","a","lack",11
"because","of","all","the",10
"because","of","that","i",3
"because","she","did","not",10
"because","she","has","a",5
"because","she","is","a",8
"because","she","is","not",3
"because","that","is","how",10
"because","that","is","more",3
"because","that","is","the",12
"because","that","is","what",14
"because","there","are","no",4
"because","there","is","a",19
"because","there","is","no",20
"because","there","is","nothing",5
"because","there","is","so",8
"because","there","will","be",3
"because","they","are","just",4
"because","they","are","not",6
"because","they","are","too",7
"because","they","could","not",4
"because","they","did","not",8
"because","they","do","not",33
"because","they","had","no",3
"because","they","have","not",4
"because","they","want","to",6
"because","they","were","not",11
"because","we","all","know",4
"because","we","are","in",4
"because","we","are","not",8
"because","we","did","not",7
"because","we","do","not",17
"because","we","have","a",6
"because","you","did","not",8
"because","you","do","not",16
"because","you","never","know",7
"because","you","think","i",3
"because","you","think","you",4
"because","you","want","to",4
"become","more","of","a",7
"become","part","of","the",6
"becoming","more","and","more",7
"becoming","more","of","a",3
"becoming","one","of","the",8
