"w1","w2","w3","prediction","rank"
"a","back","seat","to",6
"a","bad","case","of",8
"a","bad","thing","but",6
"a","bag","full","of",3
"a","bag","of","skittles",4
"a","beautiful","day","at",3
"a","beautiful","place","to",4
"a","beautiful","spring","day",4
"a","beeline","for","the",3
"a","better","chance","of",12
"a","better","choice","for",3
"a","better","job","than",6
"a","better","look","at",4
"a","better","place","to",8
"a","better","view","of",8
"a","better","way","to",23
"a","big","bowl","of",7
"a","big","chunk","of",11
"a","big","day","for",5
"a","big","deal","for",10
"a","big","deal","out",4
"a","big","deal","to",8
"a","big","fan","of",82
"a","big","hit","and",3
"a","big","part","of",52
"a","big","role","in",10
"a","big","smile","on",8
"a","big","waste","of",4
"a","bill","that","would",34
"a","birthday","party","for",3
"a","bit","about","the",9
"a","bit","and","he",3
"a","bit","but","the",3
"a","bit","in","the",5
"a","bit","it","is",4
"a","bit","like","the",5
"a","bit","longer","to",3
"a","bit","more","to",3
"a","bit","of","a",180
"a","bit","of","an",22
"a","bit","of","the",17
"a","bit","of","time",18
"a","bit","on","the",14
"a","bit","out","of",5
"a","bit","with","the",3
"a","bite","to","eat",9
"a","black","and","white",12
"a","blast","doing","it",4
"a","blast","from","the",5
"a","blessing","in","disguise",4
"a","blind","eye","and",3
"a","block","away","from",6
"a","blog","post","about",14
"a","board","of","directors",4
"a","book","about","the",3
"a","book","i","am",10
"a","book","on","a",4
"a","book","on","the",4
"a","book","that","i",8
"a","book","that","is",7
"a","bottle","of","red",4
"a","bottle","of","water",4
"a","bottle","of","wine",26
"a","bowl","full","of",3
"a","bowl","of","cereal",8
"a","bowl","of","oatmeal",3
"a","break","from","the",9
"a","breath","of","fresh",16
"a","bunch","of","cool",4
"a","bunch","of","crap",6
"a","bunch","of","guys",8
"a","bunch","of","kids",3
"a","bunch","of","new",6
"a","bunch","of","other",11
"a","bunch","of","people",20
"a","bunch","of","questions",3
"a","bunch","of","stuff",4
"a","bunch","of","them",7
"a","call","for","a",5
"a","call","from","a",9
"a","call","from","the",20
"a","car","crash","on",3
"a","career","in","the",5
"a","case","in","point",6
"a","case","of","the",8
"a","cat","in","a",3
"a","cell","phone","for",4
"a","certain","amount","of",22
"a","certain","kind","of",8
"a","certain","type","of",7
"a","chance","at","a",6
"a","chance","i","am",4
"a","chance","of","a",4
"a","chance","on","a",5
"a","chance","to","do",6
"a","chance","to","get",15
"a","chance","to","go",7
"a","chance","to","grow",3
"a","chance","to","have",8
"a","chance","to","join",3
"a","chance","to","keep",4
"a","chance","to","learn",4
"a","chance","to","look",7
"a","chance","to","make",15
"a","chance","to","meet",17
"a","chance","to","play",15
"a","chance","to","prove",6
"a","chance","to","read",9
"a","chance","to","rest",3
"a","chance","to","see",29
"a","chance","to","show",3
"a","chance","to","speak",4
"a","chance","to","take",10
"a","chance","to","talk",6
"a","chance","to","tell",4
"a","chance","to","think",5
"a","chance","to","try",6
"a","chance","to","visit",5
"a","chance","to","win",110
"a","change","in","the",19
"a","change","of","heart",14
"a","cherry","on","top",4
"a","child","in","the",8
"a","chili","cook","off",3
"a","chill","in","the",4
"a","city","hall","meeting",3
"a","city","the","size",4
"a","classic","case","of",7
"a","clear","understanding","of",6
"a","close","eye","on",9
"a","close","look","at",6
"a","cloud","in","the",6
"a","code","of","ethics",4
"a","combination","of","the",8
"a","combination","of","two",3
"a","coming","of","age",3
"a","complaint","with","the",7
"a","complete","list","of",8
"a","concerted","effort","to",3
"a","confession","i","am",3
"a","conflict","of","interest",12
"a","conscious","decision","to",3
"a","considerable","amount","of",7
"a","constant","source","of",5
"a","constant","stream","of",4
"a","constitutional","amendment","that",5
"a","constitutional","right","to",7
"a","contract","with","the",6
"a","conversation","with","the",4
"a","cool","place","to",5
"a","copy","of","a",9
"a","copy","of","that",7
"a","copy","of","the",61
"a","copy","of","this",9
"a","copy","of","your",8
"a","corner","of","the",4
"a","couple","days","to",3
"a","couple","months","ago",6
"a","couple","of","beers",3
"a","couple","of","days",71
"a","couple","of","different",4
"a","couple","of","dollars",3
"a","couple","of","dozen",5
"a","couple","of","good",4
"a","couple","of","hours",50
"a","couple","of","kids",3
"a","couple","of","miles",7
"a","couple","of","minutes",15
"a","couple","of","months",33
"a","couple","of","my",15
"a","couple","of","new",7
"a","couple","of","nights",6
"a","couple","of","old",3
"a","couple","of","questions",3
"a","couple","of","seconds",6
"a","couple","of","shots",5
"a","couple","of","songs",6
"a","couple","of","the",16
"a","couple","of","them",11
"a","couple","of","things",16
"a","couple","of","times",44
"a","couple","of","weeks",95
"a","couple","of","years",80
"a","couple","things","i",3
"a","couple","weeks","ago",27
"a","couple","years","ago",12
"a","couple","years","back",4
"a","crash","course","in",6
"a","creative","way","to",5
"a","cross","between","a",9
"a","cry","for","help",7
"a","cup","of","coffee",28
"a","cure","for","cancer",4
"a","date","for","the",4
"a","day","after","the",11
"a","day","and","a",7
"a","day","and","i",7
"a","day","at","the",13
"a","day","days","a",3
"a","day","goes","by",5
"a","day","in","the",20
"a","day","it","is",5
"a","day","of","fun",4
"a","day","off","from",6
"a","day","off","to",4
"a","day","or","so",9
"a","day","or","two",31
"a","day","that","is",3
"a","day","to","keep",3
"a","day","trip","to",8
"a","day","you","are",3
"a","deal","with","the",17
"a","decade","ago","but",4
"a","decent","amount","of",10
"a","deep","breath","and",19
"a","deep","respect","for",6
"a","deep","sense","of",3
"a","desire","to","see",5
"a","difference","a","year",3
"a","difference","in","the",19
"a","difference","in","your",3
"a","different","kind","of",19
"a","different","part","of",7
"a","different","perspective","on",4
"a","different","sort","of",4
"a","different","style","of",3
"a","different","type","of",7
"a","direct","result","of",8
"a","discussion","of","the",6
"a","dog","in","the",3
"a","donation","to","the",4
"a","drawing","for","a",5
"a","dream","true","for",7
"a","drink","at","the",3
"a","drink","of","water",6
"a","drop","in","the",7
"a","facebook","page","and",4
"a","fact","of","life",5
"a","fair","amount","of",27
"a","family","of","four",10
"a","family","trip","to",4
"a","fan","of","his",7
"a","fan","of","the",45
"a","fantastic","way","to",6
"a","far","cry","from",16
"a","fast","food","restaurant",3
"a","feel","for","the",3
"a","feeling","i","will",4
"a","feeling","of","accomplishment",4
"a","feeling","that","i",5
"a","few","blocks","away",10
"a","few","blocks","from",14
"a","few","days","after",15
"a","few","days","ago",46
"a","few","days","away",10
"a","few","days","but",10
"a","few","days","for",5
"a","few","days","in",10
"a","few","days","later",22
"a","few","days","of",12
"a","few","days","to",20
"a","few","days","with",4
"a","few","hours","after",8
"a","few","hours","and",9
"a","few","hours","it",4
"a","few","hours","later",14
"a","few","hours","or",4
"a","few","hours","sleep",3
"a","few","hours","then",3
"a","few","hours","to",12
"a","few","miles","from",8
"a","few","minutes","after",5
"a","few","minutes","ago",14
"a","few","minutes","before",8
"a","few","minutes","of",9
"a","few","minutes","the",3
"a","few","minutes","to",21
"a","few","minutes","when",4
"a","few","months","after",8
"a","few","months","ago",62
"a","few","months","and",6
"a","few","months","i",4
"a","few","months","to",7
"a","few","more","days",22
"a","few","more","hours",9
"a","few","more","months",6
"a","few","more","things",6
"a","few","more","weeks",8
"a","few","more","years",9
"a","few","of","his",9
"a","few","of","my",34
"a","few","of","our",10
"a","few","of","the",76
"a","few","of","them",21
"a","few","of","these",10
"a","few","of","those",16
"a","few","of","us",9
"a","few","people","in",5
"a","few","people","that",3
"a","few","people","who",6
"a","few","things","about",6
"a","few","things","but",4
"a","few","things","you",6
"a","few","times","a",13
"a","few","times","in",3
"a","few","ways","to",4
"a","few","weeks","ago",118
"a","few","weeks","and",9
"a","few","weeks","back",7
"a","few","words","of",4
"a","few","years","ago",142
"a","few","years","back",24
"a","few","years","before",3
"a","few","years","later",13
"a","few","years","when",4
"a","field","trip","to",8
"a","fight","with","a",4
"a","finalist","for","the",8
"a","fine","line","between",7
"a","fine","young","man",3
"a","fire","in","the",5
"a","firm","believer","that",7
"a","flight","of","stairs",4
"a","focus","on","the",3
"a","force","in","the",5
"a","force","to","be",8
"a","foreign","country","and",7
"a","fraction","of","a",7
"a","fraction","of","that",7
"a","fraction","of","the",23
"a","free","pass","to",5
"a","fresh","coat","of",5
"a","fresh","look","at",6
"a","fresh","start","for",4
"a","friend","and","i",4
"a","friend","for","a",4
"a","friend","from","the",3
"a","friend","in","the",6
"a","friend","of","mine",44
"a","friend","told","me",8
"a","friend","who","is",19
"a","friend","who","was",7
"a","friend","with","a",6
"a","friends","house","and",6
"a","full","day","of",10
"a","full","set","of",7
"a","full","time","job",14
"a","game","it","is",4
"a","gentleman","in","the",3
"a","gift","card","from",5
"a","gift","certificate","to",21
"a","gift","from","a",3
"a","gift","from","god",7
"a","girls","night","out",4
"a","glass","of","milk",4
"a","glass","of","red",7
"a","glass","of","water",8
"a","glass","of","wine",47
"a","glimpse","of","that",3
"a","glimpse","of","the",20
"a","good","amount","of",16
"a","good","book","and",6
"a","good","chance","that",3
"a","good","chunk","of",9
"a","good","day","all",6
"a","good","day","for",26
"a","good","day","of",5
"a","good","day","to",26
"a","good","deal","of",13
"a","good","example","of",10
"a","good","excuse","to",5
"a","good","experience","for",4
"a","good","fit","for",20
"a","good","friend","and",5
"a","good","friend","of",15
"a","good","idea","at",4
"a","good","idea","but",3
"a","good","idea","for",10
"a","good","idea","to",42
"a","good","job","but",4
"a","good","job","in",6
"a","good","job","of",27
"a","good","job","on",3
"a","good","job","with",8
"a","good","look","at",11
"a","good","mix","of",4
"a","good","nights","sleep",11
"a","good","number","of",7
"a","good","one","and",3
"a","good","one","i",12
"a","good","one","to",5
"a","good","opportunity","to",7
"a","good","place","for",9
"a","good","place","to",31
"a","good","portion","of",12
"a","good","reason","to",6
"a","good","relationship","with",11
"a","good","sense","of",7
"a","good","sign","that",3
"a","good","start","and",3
"a","good","start","on",3
"a","good","start","to",5
"a","good","starting","point",6
"a","good","thing","but",11
"a","good","thing","for",16
"a","good","thing","in",6
"a","good","thing","it",3
"a","good","thing","that",6
"a","good","thing","the",4
"a","good","thing","to",8
"a","good","time","and",11
"a","good","time","for",14
"a","good","time","the",5
"a","good","time","to",53
"a","good","use","of",3
"a","good","way","for",5
"a","good","way","to",53
"a","good","workout","in",3
"a","good","year","for",4
"a","grain","of","salt",9
"a","grand","total","of",7
"a","great","addition","to",13
"a","great","chance","to",5
"a","great","day","and",13
"a","great","day","for",27
"a","great","day","to",34
"a","great","deal","for",6
"a","great","deal","of",69
"a","great","deal","on",10
"a","great","deal","to",8
"a","great","example","of",17
"a","great","experience","for",6
"a","great","friend","and",4
"a","great","gift","for",5
"a","great","guy","and",6
"a","great","idea","but",5
"a","great","job","as",4
"a","great","job","of",26
"a","great","job","on",12
"a","great","job","with",11
"a","great","match","for",3
"a","great","mix","of",6
"a","great","night","and",6
"a","great","opportunity","and",5
"a","great","opportunity","for",11
"a","great","opportunity","to",13
"a","great","place","for",13
"a","great","place","to",45
"a","great","role","model",5
"a","great","selection","of",3
"a","great","sense","of",14
"a","great","show","with",3
"a","great","source","of",5
"a","great","support","system",3
"a","great","thing","to",6
"a","great","time","and",12
"a","great","time","but",3
"a","great","time","in",15
"a","great","time","making",3
"a","great","time","to",18
"a","great","view","of",4
"a","great","way","to",151
"a","great","year","for",8
"a","grip","on","the",4
"a","group","of","friends",10
"a","group","of","people",23
"a","group","of","us",7
"a","group","of","young",7
"a","growing","number","of",24
"a","guest","appearance","on",3
"a","guy","in","a",5
"a","guy","who","has",4
"a","guy","who","is",14
"a","guy","who","was",11
"a","guy","with","a",10
"a","handful","of","people",6
"a","hard","time","believing",4
"a","hard","time","finding",8
"a","hard","time","getting",15
"a","hard","time","with",6
"a","harder","time","finding",3
"a","head","start","on",8
"a","healthy","dose","of",7
"a","heart","attack","on",3
"a","heck","of","a",15
"a","hell","of","a",37
"a","high","point","in",3
"a","high","school","graduate",5
"a","high","school","senior",4
"a","high","school","student",6
"a","higher","standard","than",5
"a","history","of","the",6
"a","hole","in","my",9
"a","hole","in","the",21
"a","home","in","the",21
"a","home","with","a",4
"a","hot","date","with",6
"a","hour","drive","to",4
"a","house","in","the",9
"a","hug","and","a",3
"a","huge","amount","of",7
"a","huge","fan","of",42
"a","huge","part","of",9
"a","huge","waste","of",4
"a","hurry","to","get",4
"a","i","do","not",10
"a","i","think","i",3
"a","job","as","a",14
"a","job","i","would",4
"a","job","in","the",9
"a","job","to","do",8
"a","job","well","done",7
"a","job","where","you",3
"a","joy","to","watch",7
"a","junior","in","high",4
"a","key","player","in",6
"a","key","role","in",8
"a","kick","in","the",12
"a","kick","out","of",19
"a","kid","and","i",6
"a","kiss","on","the",4
"a","knife","or","a",3
"a","knock","on","the",3
"a","labor","of","love",13
"a","large","amount","of",5
"a","large","group","of",10
"a","large","portion","of",12
"a","laundry","list","of",3
"a","lead","role","in",5
"a","leader","in","the",12
"a","leap","of","faith",6
"a","leave","of","absence",10
"a","lesson","from","the",3
"a","letter","from","the",9
"a","letter","to","a",4
"a","life","of","its",3
"a","life","of","their",4
"a","light","at","the",8
"a","like","button","on",3
"a","limited","amount","of",5
"a","limited","number","of",19
"a","link","to","a",12
"a","link","to","an",3
"a","link","to","the",23
"a","link","to","their",4
"a","list","of","all",11
"a","list","of","some",6
"a","list","of","the",29
"a","list","of","things",10
"a","list","of","upcoming",3
"a","list","you","can",3
"a","little","better","but",7
"a","little","better","than",6
"a","little","bit","about",9
"a","little","bit","and",21
"a","little","bit","better",10
"a","little","bit","but",13
"a","little","bit","i",8
"a","little","bit","in",7
"a","little","bit","longer",8
"a","little","bit","more",45
"a","little","bit","now",3
"a","little","bit","of",198
"a","little","bit","to",5
"a","little","bit","too",5
"a","little","bit","with",9
"a","little","extra","time",5
"a","little","girl","i",5
"a","little","girl","who",5
"a","little","help","from",14
"a","little","it","is",5
"a","little","kick","to",3
"a","little","less","than",11
"a","little","longer","than",5
"a","little","longer","to",3
"a","little","more","about",15
"a","little","more","than",43
"a","little","more","time",12
"a","little","nervous","about",5
"a","little","of","the",11
"a","little","on","the",10
"a","little","out","of",18
"a","little","over","a",15
"a","little","time","to",8
"a","little","too","far",8
"a","little","too","much",26
"a","little","trip","to",4
"a","little","while","and",7
"a","long","battle","with",4
"a","long","day","and",8
"a","long","day","of",15
"a","long","line","of",8
"a","long","list","of",23
"a","long","long","time",16
"a","long","long","way",4
"a","long","story","short",6
"a","long","time","after",4
"a","long","time","ago",57
"a","long","time","and",35
"a","long","time","but",14
"a","long","time","coming",10
"a","long","time","i",28
"a","long","time","now",7
"a","long","time","since",20
"a","long","time","the",6
"a","long","time","this",4
"a","long","time","to",20
"a","long","time","too",3
"a","long","time","we",6
"a","long","time","when",3
"a","long","way","from",19
"a","long","way","in",7
"a","long","way","since",7
"a","long","way","to",22
"a","look","at","how",7
"a","look","at","it",12
"a","look","at","our",6
"a","look","at","some",6
"a","look","at","the",61
"a","look","at","this",12
"a","look","at","what",13
"a","look","back","at",4
"a","loss","for","words",10
"a","loss","of","control",3
"a","lot","about","a",7
"a","lot","about","him",3
"a","lot","about","the",24
"a","lot","about","what",4
"a","lot","and","it",4
"a","lot","as","a",5
"a","lot","because","i",4
"a","lot","better","than",16
"a","lot","but","i",15
"a","lot","easier","for",4
"a","lot","easier","to",12
"a","lot","from","this",3
"a","lot","going","on",20
"a","lot","harder","than",5
"a","lot","has","been",6
"a","lot","in","common",13
"a","lot","in","the",8
"a","lot","it","is",8
"a","lot","like","a",9
"a","lot","like","christmas",5
"a","lot","like","the",11
"a","lot","longer","than",3
"a","lot","more","fun",11
"a","lot","more","people",6
"a","lot","more","than",25
"a","lot","more","time",6
"a","lot","more","to",20
"a","lot","more","when",3
"a","lot","more","work",3
"a","lot","of","bad",6
"a","lot","of","buzz",6
"a","lot","of","cool",5
"a","lot","of","courage",6
"a","lot","of","credit",7
"a","lot","of","different",25
"a","lot","of","energy",15
"a","lot","of","faith",4
"a","lot","of","food",8
"a","lot","of","fun",115
"a","lot","of","games",8
"a","lot","of","good",42
"a","lot","of","great",31
"a","lot","of","ground",5
"a","lot","of","guys",19
"a","lot","of","hard",6
"a","lot","of","heart",7
"a","lot","of","history",4
"a","lot","of","information",5
"a","lot","of","interest",5
"a","lot","of","interesting",5
"a","lot","of","it",31
"a","lot","of","jobs",4
"a","lot","of","kids",11
"a","lot","of","life",4
"a","lot","of","local",4
"a","lot","of","money",69
"a","lot","of","movies",4
"a","lot","of","my",32
"a","lot","of","natural",4
"a","lot","of","new",19
"a","lot","of","noise",8
"a","lot","of","opportunities",5
"a","lot","of","other",22
"a","lot","of","our",18
"a","lot","of","pain",14
"a","lot","of","people",210
"a","lot","of","potential",8
"a","lot","of","pressure",11
"a","lot","of","progress",5
"a","lot","of","questions",15
"a","lot","of","rain",4
"a","lot","of","really",7
"a","lot","of","reasons",5
"a","lot","of","red",3
"a","lot","of","respect",16
"a","lot","of","sense",16
"a","lot","of","songs",5
"a","lot","of","space",4
"a","lot","of","stories",5
"a","lot","of","stuff",29
"a","lot","of","support",8
"a","lot","of","sympathy",3
"a","lot","of","talk",6
"a","lot","of","that",13
"a","lot","of","the",94
"a","lot","of","them",35
"a","lot","of","these",26
"a","lot","of","things",89
"a","lot","of","thinking",9
"a","lot","of","this",7
"a","lot","of","those",17
"a","lot","of","time",118
"a","lot","of","times",18
"a","lot","of","trouble",10
"a","lot","of","us",17
"a","lot","of","very",7
"a","lot","of","water",6
"a","lot","of","weight",4
"a","lot","of","what",16
"a","lot","of","women",7
"a","lot","of","work",67
"a","lot","of","writing",3
"a","lot","of","your",3
"a","lot","on","my",13
"a","lot","on","the",7
"a","lot","out","of",6
"a","lot","so","i",4
"a","lot","that","is",4
"a","lot","to","ask",3
"a","lot","to","be",15
"a","lot","to","do",28
"a","lot","to","learn",7
"a","lot","to","me",25
"a","lot","to","prove",3
"a","lot","to","say",9
"a","lot","to","think",4
"a","love","hate","relationship",16
"a","lump","in","my",4
"a","major","part","of",3
"a","major","role","in",9
"a","majority","of","the",21
"a","man","and","a",26
"a","man","and","his",4
"a","man","i","will",3
"a","man","in","a",14
"a","man","in","his",6
"a","man","in","the",8
"a","man","who","can",3
"a","man","who","has",11
"a","man","who","is",13
"a","man","who","will",5
"a","man","with","a",16
"a","manager","at","the",5
"a","mans","heart","is",3
"a","map","of","the",4
"a","massive","heart","attack",3
"a","matter","of","a",8
"a","matter","of","days",10
"a","matter","of","fact",27
"a","matter","of","minutes",8
"a","matter","of","opinion",3
"a","matter","of","time",39
"a","meal","it","is",3
"a","member","of","a",15
"a","member","of","our",5
"a","member","of","the",217
"a","message","from","the",4
"a","message","that","we",3
"a","message","to","the",6
"a","metaphor","for","the",6
"a","mile","a","minute",3
"a","mile","bike","ride",3
"a","mile","from","the",8
"a","million","dollars","in",3
"a","minute","and","then",5
"a","minute","drive","to",4
"a","minute","that","is",3
"a","moment","of","your",3
"a","month","ago","i",7
"a","month","away","from",7
"a","month","before","the",4
"a","month","or","so",15
"a","month","or","two",15
"a","more","positive","note",3
"a","more","serious","note",4
"a","mothers","day","gift",7
"a","much","better","job",8
"a","myriad","of","other",4
"a","name","for","himself",10
"a","new","batch","of",3
"a","new","book","the",3
"a","new","car","and",4
"a","new","chapter","in",4
"a","new","day","and",5
"a","new","day","in",6
"a","new","design","for",3
"a","new","generation","of",18
"a","new","group","of",6
"a","new","job","in",7
"a","new","kind","of",14
"a","new","lease","on",4
"a","new","level","of",4
"a","new","look","and",4
"a","new","one","i",4
"a","new","record","for",4
"a","new","set","of",14
"a","new","study","finds",5
"a","new","wave","of",9
"a","new","way","of",5
"a","new","way","to",15
"a","new","web","site",5
"a","new","year","and",5
"a","nice","day","out",5
"a","nice","place","to",9
"a","nice","ring","to",6
"a","nice","way","to",14
"a","night","at","the",6
"a","nod","to","the",8
"a","number","of","different",11
"a","number","of","my",3
"a","number","of","occasions",3
"a","pain","in","the",21
"a","pair","of","cowboy",3
"a","pair","of","jeans",4
"a","pair","of","tickets",9
"a","panel","at","the",3
"a","part","of","a",19
"a","part","of","an",4
"a","part","of","his",5
"a","part","of","history",8
"a","part","of","it",40
"a","part","of","me",24
"a","part","of","my",25
"a","part","of","our",21
"a","part","of","that",13
"a","part","of","the",91
"a","part","of","their",5
"a","part","of","this",25
"a","part","of","your",8
"a","party","at","the",5
"a","party","in","a",4
"a","party","in","the",5
"a","passionate","advocate","of",3
"a","pat","on","the",9
"a","peanut","butter","and",4
"a","percent","increase","in",29
"a","perfect","blend","of",5
"a","perfect","example","of",16
"a","perfect","fit","for",10
"a","person","has","a",4
"a","person","in","the",5
"a","person","or","a",5
"a","person","who","has",8
"a","person","who","was",3
"a","person","with","a",6
"a","pet","peeve","of",5
"a","phone","call","from",10
"a","phone","call","to",7
"a","photo","of","a",9
"a","photo","of","her",3
"a","photo","of","the",24
"a","photo","of","your",4
"a","picture","of","a",25
"a","picture","of","her",9
"a","picture","of","his",3
"a","picture","of","my",18
"a","picture","of","myself",4
"a","picture","of","the",28
"a","picture","of","them",7
"a","picture","of","this",6
"a","picture","of","your",10
"a","piece","of","cake",6
"a","piece","of","fruit",5
"a","piece","of","land",4
"a","piece","of","my",8
"a","piece","of","paper",20
"a","piece","of","that",6
"a","piece","of","the",19
"a","piece","on","the",3
"a","place","in","the",12
"a","place","that","does",4
"a","place","to","be",4
"a","place","to","call",3
"a","place","to","live",11
"a","place","to","park",3
"a","place","to","put",3
"a","place","to","stay",11
"a","place","where","i",6
"a","place","where","the",8
"a","place","where","they",8
"a","place","where","we",8
"a","place","where","you",8
"a","plan","for","a",5
"a","plan","to","get",7
"a","point","of","view",5
"a","point","where","i",5
"a","police","officer","in",8
"a","pony","tail","and",3
"a","position","to","do",3
"a","positive","spin","on",4
"a","post","on","the",5
"a","prayer","for","the",3
"a","press","release","for",3
"a","pretty","good","one",3
"a","prime","example","of",10
"a","problem","if","you",5
"a","problem","with","it",5
"a","problem","with","my",5
"a","problem","with","the",10
"a","product","that","is",7
"a","public","service","announcement",4
"a","quarter","of","a",9
"a","quarter","of","the",15
"a","question","about","the",7
"a","quick","google","search",3
"a","quick","look","at",10
"a","quick","search","for",3
"a","quick","trip","to",8
"a","quote","from","the",6
"a","rallying","point","for",3
"a","random","act","of",4
"a","rate","that","is",4
"a","real","joy","to",4
"a","really","good","day",3
"a","really","good","game",4
"a","really","good","job",9
"a","really","good","time",5
"a","really","hard","day",3
"a","really","long","time",11
"a","reason","and","the",3
"a","reason","for","me",4
"a","reason","to","go",3
"a","recent","survey","by",6
"a","reflection","of","who",3
"a","regular","basis","for",3
"a","relationship","with","him",5
"a","reminder","that","the",5
"a","report","from","the",6
"a","report","of","a",9
"a","report","on","the",8
"a","response","to","the",7
"a","restraining","order","against",9
"a","result","of","the",47
"a","return","to","the",8
"a","review","in","the",3
"a","revival","of","the",3
"a","right","to","expect",3
"a","roll","of","the",3
"a","room","at","the",4
"a","room","full","of",23
"a","room","with","a",7
"a","rough","couple","of",3
"a","row","and","the",3
"a","run","for","the",9
"a","run","for","their",5
"a","run","in","the",14
"a","safe","and","secure",4
"a","sampling","of","the",6
"a","scale","of","to",8
"a","scene","from","the",4
"a","scene","in","the",6
"a","search","for","the",3
"a","season","of","the",3
"a","seasonally","adjusted","annual",8
"a","seat","at","the",9
"a","seat","on","the",13
"a","second","chance","at",4
"a","second","chance","to",5
"a","sense","of","calm",4
"a","sense","of","how",6
"a","sense","of","humor",20
"a","sense","of","the",10
"a","sense","of","what",7
"a","series","of","unfortunate",4
"a","shadow","of","the",3
"a","shame","to","see",3
"a","sharp","pain","in",3
"a","short","amount","of",9
"a","short","list","of",9
"a","short","period","of",10
"a","shot","in","the",4
"a","shot","of","tequila",5
"a","shot","of","the",8
"a","show","at","a",3
"a","show","at","the",7
"a","show","that","is",3
"a","side","of","fries",5
"a","sigh","of","relief",13
"a","sign","of","a",6
"a","sign","of","how",5
"a","sign","of","the",12
"a","sign","on","the",4
"a","sign","that","said",6
"a","significant","difference","in",4
"a","significant","impact","on",5
"a","simple","way","to",7
"a","slice","of","pizza",3
"a","slice","of","the",7
"a","small","amount","of",34
"a","small","business","owner",5
"a","small","group","of",23
"a","small","part","of",14
"a","small","piece","of",10
"a","small","portion","of",8
"a","small","price","to",5
"a","small","town","in",9
"a","smile","on","his",6
"a","smile","on","my",29
"a","smile","on","their",3
"a","smile","on","your",12
"a","sneak","peek","at",6
"a","sneak","peek","of",8
"a","sneak","preview","of",5
"a","social","networking","site",7
"a","soft","spot","for",16
"a","song","for","a",3
"a","special","kind","of",8
"a","special","place","in",17
"a","special","place","to",3
"a","spot","in","the",11
"a","spot","on","the",16
"a","state","of","mind",10
"a","statement","from","the",13
"a","steady","stream","of",9
"a","step","back","and",5
"a","step","closer","to",3
"a","step","in","the",19
"a","stop","at","the",8
"a","stop","to","it",5
"a","story","about","the",4
"a","story","for","the",4
"a","story","on","a",3
"a","story","that","is",4
"a","story","to","tell",6
"a","streetcar","named","desire",3
"a","stroke","of","genius",3
"a","strong","relationship","with",3
"a","student","of","the",4
"a","study","by","the",18
"a","stumbling","block","to",3
"a","suit","and","tie",5
"a","sweep","of","the",5
"a","tale","of","two",8
"a","taste","of","the",12
"a","tenth","of","a",3
"a","thin","line","between",8
"a","thing","as","a",6
"a","thing","it","is",4
"a","thing","of","beauty",9
"a","thing","or","two",9
"a","thousand","miles","away",3
"a","ticking","time","bomb",3
"a","time","to","be",7
"a","time","when","you",6
"a","tiny","bit","of",15
"a","ton","of","great",9
"a","ton","of","money",7
"a","ton","of","other",5
"a","ton","of","work",8
"a","tool","of","the",4
"a","top","speed","of",5
"a","toss","up","between",3
"a","tour","of","the",25
"a","toy","in","the",3
"a","tradition","for","the",3
"a","trip","back","to",4
"a","trip","to","the",44
"a","true","story","of",3
"a","turn","for","the",12
"a","variation","of","the",4
"a","variety","of","locations",3
"a","variety","of","reasons",16
"a","very","good","day",7
"a","very","good","friend",9
"a","very","long","and",4
"a","very","long","day",6
"a","very","long","time",50
"a","very","special","day",6
"a","very","very","good",4
"a","video","of","the",9
"a","view","of","the",15
"a","violation","of","the",6
"a","visit","to","a",4
"a","visit","to","the",22
"a","vital","part","of",3
"a","voice","in","the",6
"a","vote","of","confidence",7
"a","walk","in","the",11
"a","walk","on","the",5
"a","walk","to","the",7
"a","war","of","words",3
"a","waste","of","my",3
"a","waste","of","time",38
"a","way","it","is",7
"a","way","of","life",21
"a","way","of","making",4
"a","way","out","of",11
"a","way","that","does",7
"a","way","that","is",11
"a","way","that","was",7
"a","way","to","be",4
"a","way","to","communicate",3
"a","way","to","do",11
"a","way","to","get",38
"a","way","to","go",5
"a","way","to","help",5
"a","way","to","make",18
"a","way","to","start",12
"a","way","to","stop",3
"a","way","to","use",6
"a","way","to","work",7
"a","way","with","words",4
"a","ways","to","go",11
"a","wedding","in","the",3
"a","week","ago","when",3
"a","week","and","a",22
"a","week","and","i",14
"a","week","but","i",4
"a","week","for","the",4
"a","week","from","today",8
"a","week","left","in",3
"a","week","on","the",4
"a","week","or","more",4
"a","week","or","so",20
"a","week","or","two",21
"a","week","until","the",3
"a","weeks","worth","of",6
"a","while","and","there",3
"a","while","but","i",14
"a","while","i","will",5
"a","while","since","the",3
"a","while","since","we",8
"a","while","to","get",14
"a","who","is","who",3
"a","whole","bunch","of",33
"a","whole","list","of",4
"a","whole","lot","better",3
"a","whole","lot","easier",5
"a","whole","lot","more",12
"a","whole","lot","of",80
"a","whole","lot","to",6
"a","whole","new","level",22
"a","whole","new","meaning",8
"a","whole","new","perspective",3
"a","whole","new","way",3
"a","whole","new","world",7
"a","whole","other","level",5
"a","whole","other","world",3
"a","whole","series","of",3
"a","wide","range","of",45
"a","wide","variety","of",35
"a","wider","range","of",5
"a","willingness","to","be",3
"a","win","in","the",9
"a","winner","in","the",3
"a","woman","and","a",8
"a","woman","in","a",6
"a","woman","who","had",8
"a","woman","who","has",7
