"w1","w2","rank"
"especially","put",3
"especially","recent",5
"especially","since",78
"especially","something",4
"especially","summer",3
"especially","time",8
"especially","true",13
"especially","two",5
"especially","us",7
"especially","want",5
"especially","well",7
"especially","women",6
"especially","younger",3
"especially","youve",12
"essay","can",3
"essential","oil",9
"essential","oils",18
"essential","part",12
"essential","success",4
"establishment","wants",3
"estate","agent",20
"estate","market",20
"estate","new",5
"estate","planning",14
"estate","sale",11
"estate","sales",11
"estimated","million",53
"estimated","percent",11
"estimates","put",4
"estranged","wife",12
"estrogen","levels",3
"et","al",66
"et","pt",9
"etc","also",7
"etc","available",3
"etc","etc",56
"etc","know",4
"etc","much",4
"etc","one",7
"eternal","life",15
"ethnic","food",8
"ethnic","group",15
"etsy","shop",33
"etta","james",22
"eureka","springs",4
"europe","since",4
"europe","south",4
"europe","will",15
"european","american",3
"european","countries",31
"european","history",7
"european","style",4
"european","tour",9
"european","union",50
"evan","longoria",6
"evans","captain",3
"evaporative","cooling",4
"eve","also",3
"eve","celebration",6
"eve","christmas",5
"eve","party",9
"even","able",22
"even","act",4
"even","add",8
"even","adults",3
"even","alive",4
"even","allowed",8
"even","among",10
"even","another",6
"even","answer",3
"even","anything",7
"even","arent",7
"even","ask",30
"even","asked",8
"even","attempt",6
"even","available",6
"even","back",9
"even","bad",16
"even","balance",3
"even","beat",4
"even","begin",32
"even","behind",3
"even","believe",14
"even","best",28
"even","better",228
"even","beyond",5
"even","big",13
"even","bigger",30
"even","bit",11
"even","black",4
"even","born",12
"even","bother",23
"even","bothered",10
"even","bought",9
"even","breathe",5
"even","brighter",7
"even","bring",6
"even","brought",6
"even","budget",9
"even","buy",14
"even","call",8
"even","called",7
"even","can",19
"even","cant",21
"even","care",34
"even","cash",4
"even","cast",4
"even","casual",4
"even","celebrate",4
"even","challenges",3
"even","chance",6
"even","change",8
"even","cheaper",7
"even","check",3
"even","chocolate",4
"even","close",62
"even","closer",13
"even","cold",7
"even","comprehend",4
"even","congress",3
"even","consider",13
"even","considered",17
"even","considering",9
"even","control",3
"even","cooler",5
"even","cover",4
"even","d",5
"even","darkest",9
"even","day",8
"even","dead",5
"even","death",10
"even","deeper",10
"even","describe",10
"even","difficult",7
"even","disagree",3
"even","dog",8
"even","dream",7
"even","drinking",3
"even","earlier",8
"even","easier",7
"even","eat",8
"even","end",5
"even","enjoy",5
"even","event",5
"even","exciting",7
"even","expect",3
"even","explain",7
"even","fact",5
"even","fall",11
"even","family",8
"even","far",6
"even","faster",7
"even","feel",27
"even","fight",7
"even","find",12
"even","fire",3
"even","first",18
"even","fish",4
"even","fit",5
"even","follow",15
"even","found",14
"even","free",3
"even","fully",7
"even","fun",14
"even","game",6
"even","get",120
"even","gets",7
"even","getting",12
"even","give",16
"even","go",57
"even","god",7
"even","going",37
"even","golden",4
"even","gone",4
"even","good",27
"even","got",50
"even","gotten",10
"even","great",12
"even","greater",25
"even","guess",3
"even","half",18
"even","happened",9
"even","harder",24
"even","hear",7
"even","heard",18
"even","help",9
"even","helped",3
"even","higher",23
"even","hint",4
"even","hit",8
"even","hold",7
"even","home",9
"even","huge",5
"even","human",7
"even","husband",6
"even","idea",7
"even","imagine",21
"even","important",15
"even","impressed",4
"even","impressive",6
"even","included",5
"even","interested",3
"even","interesting",8
"even","invited",5
"even","issue",4
"even","just",63
"even","keep",7
"even","knew",13
"even","know",343
"even","knowing",10
"even","knows",10
"even","larger",13
"even","last",14
"even","late",6
"even","later",6
"even","leave",7
"even","less",42
"even","let",14
"even","lie",4
"even","life",4
"even","light",3
"even","like",46
"even","little",40
"even","live",8
"even","lived",4
"even","living",4
"even","local",7
"even","long",6
"even","longer",10
"even","look",35
"even","looking",9
"even","looks",5
"even","loss",3
"even","lost",4
"even","love",24
"even","lower",13
"even","made",37
"even","majority",4
"even","make",45
"even","makes",7
"even","making",11
"even","many",9
"even","may",6
"even","means",34
"even","meant",13
"even","meet",5
"even","mention",13
"even","mentioned",11
"even","met",7
"even","million",5
"even","mind",7
"even","minutes",3
"even","miss",7
"even","mom",4
"even","moment",5
"even","money",13
"even","month",3
"even","move",8
"even","moved",3
"even","movie",3
"even","mr",5
"even","much",10
"even","name",5
"even","need",34
"even","never",10
"even","new",25
"even","notice",30
"even","noticed",4
"even","now",49
"even","odd",4
"even","offer",7
"even","offered",7
"even","old",7
"even","older",9
"even","one",57
"even","ones",9
"even","open",9
"even","order",5
"even","others",5
"even","outside",7
"even","part",4
"even","past",4
"even","pay",10
"even","paying",6
"even","people",30
"even","phone",3
"even","pick",4
"even","place",5
"even","play",13
"even","played",10
"even","playing",10
"even","possible",18
"even","practice",4
"even","pregnant",3
"even","present",6
"even","professional",5
"even","provide",9
"even","pull",5
"even","put",22
"even","question",9
"even","race",5
"even","raise",3
"even","ran",4
"even","reach",7
"even","read",9
"even","real",10
"even","realize",26
"even","realizing",5
"even","really",26
"even","register",5
"even","remember",40
"even","remotely",10
"even","remove",3
"even","rich",4
"even","right",14
"even","run",7
"even","s",10
"even","said",29
"even","saw",11
"even","say",35
"even","saying",8
"even","score",7
"even","second",8
"even","see",44
"even","seems",6
"even","seen",23
"even","send",7
"even","sent",8
"even","serious",4
"even","share",6
"even","short",13
"even","shorter",4
"even","show",15
"even","sit",10
"even","slightest",7
"even","small",29
"even","smaller",9
"even","smallest",8
"even","snow",7
"even","someone",5
"even","speak",11
"even","special",7
"even","stand",7
"even","standards",3
"even","start",23
"even","started",27
"even","stick",3
"even","still",28
"even","stranger",7
"even","summer",3
"even","support",6
"even","sure",30
"even","surprised",7
"even","swimming",3
"even","take",23
"even","talk",18
"even","talking",11
"even","tell",25
"even","things",22
"even","think",71
"even","thinking",18
"even","though",1046
"even","thought",22
"even","thousands",5
"even","three",8
"even","threw",5
"even","tighter",5
"even","time",26
"even","tiny",5
"even","today",22
"even","told",8
"even","took",13
"even","top",7
"even","touch",8
"even","tried",16
"even","trust",3
"even","try",40
"even","turn",5
"even","two",21
"even","us",6
"even","use",27
"even","used",10
"even","using",6
"even","vaguely",3
"even","voice",5
"even","walk",10
"even","walked",4
"even","want",48
"even","warmer",3
"even","watch",16
"even","way",5
"even","wear",5
"even","weather",7
"even","week",6
"even","well",4
"even","went",15
"even","will",19
"even","without",34
"even","wonderful",3
"even","word",4
"even","work",14
"even","working",9
"even","works",5
"even","world",5
"even","worse",70
"even","worst",8
"even","write",12
"even","wrong",3
"even","year",11
"even","years",21
"even","yet",14
"even","youve",5
"evening","celebrate",5
"evening","family",3
"evening","first",3
"evening","folks",3
"evening","going",8
"evening","got",6
"evening","gown",8
"evening","home",6
"evening","last",8
"evening","like",4
"evening","news",11
"evening","pm",8
"evening","sun",3
"evening","think",6
"evening","together",7
"evening","weekend",5
"evening","went",5
"evening","will",13
"evening","without",3
"evenings","weekends",4
"event","already",4
"event","attended",4
"event","benefits",5
"event","called",9
"event","can",8
"event","coming",11
"event","contact",3
"event","day",7
"event","dinner",3
"event","every",9
"event","everyone",3
"event","featuring",6
"event","first",8
"event","free",18
"event","friday",6
"event","get",7
"event","go",7
"event","going",13
"event","good",5
"event","great",18
"event","happening",5
"event","held",14
"event","hosted",9
"event","just",11
"event","know",3
"event","last",28
"event","life",3
"event","like",9
"event","made",5
"event","make",5
"event","many",5
"event","may",7
"event","need",9
"event","never",3
"event","next",16
"event","november",4
"event","now",7
"event","past",5
"event","planning",9
"event","pm",15
"event","saturday",7
"event","starting",5
"event","still",3
"event","support",4
"event","think",7
"event","thursday",7
"event","today",21
"event","tonight",37
"event","want",4
"event","whether",4
"event","will",93
"event","without",6
"event","world",4
"event","year",17
"event","years",6
"events","can",6
"events","first",7
"events","going",10
"events","happened",8
"events","happening",11
"events","include",10
"events","like",24
"events","little",4
"events","local",3
"events","new",7
"events","now",5
"events","past",9
"events","people",3
"events","planned",11
"events","starting",3
"events","taking",5
"events","want",5
"events","way",3
"events","weekend",6
"events","will",21
"events","year",7
"eventually","became",15
"eventually","become",15
"eventually","decided",9
"eventually","ended",6
"eventually","gave",5
"eventually","get",15
"eventually","got",11
"eventually","led",4
"eventually","make",8
"eventually","realized",5
"eventually","will",33
"ever","able",22
"ever","accept",5
"ever","accomplished",3
"ever","achieve",5
"ever","across",6
"ever","actually",10
"ever","allowed",5
"ever","also",8
"ever","anything",13
"ever","asked",11
"ever","attend",3
"ever","back",8
"ever","become",9
"ever","best",3
"ever","bought",9
"ever","built",8
"ever","called",5
"ever","can",10
"ever","changing",4
"ever","close",3
"ever","closer",8
"ever","coming",7
"ever","consider",12
"ever","created",8
"ever","dared",3
"ever","done",60
"ever","dream",8
"ever","drive",3
"ever","eat",7
"ever","eaten",9
"ever","end",12
"ever","even",21
"ever","ever",25
"ever","experienced",11
"ever","failed",3
"ever","feel",37
"ever","felt",12
"ever","find",36
"ever","first",4
"ever","forget",14
"ever","forward",3
"ever","found",11
"ever","get",132
"ever","gets",11
"ever","getting",8
"ever","give",11
"ever","given",13
"ever","go",31
"ever","going",40
"ever","good",11
"ever","got",25
"ever","gotten",10
"ever","great",8
"ever","grown",5
"ever","guess",5
"ever","happen",27
"ever","happened",48
"ever","hear",15
"ever","heard",105
"ever","held",8
"ever","history",6
"ever","hit",7
"ever","hope",16
"ever","hoped",4
"ever","hung",3
"ever","imagine",11
"ever","imagined",14
"ever","increasing",5
"ever","just",25
"ever","kind",4
"ever","knew",11
"ever","know",29
"ever","knowing",4
"ever","known",25
"ever","last",5
"ever","least",3
"ever","leave",12
"ever","left",5
"ever","let",17
"ever","like",14
"ever","lived",8
"ever","look",12
"ever","looked",8
"ever","lost",5
"ever","love",26
"ever","made",66
"ever","make",31
"ever","may",5
"ever","means",4
"ever","meet",24
"ever","mention",7
"ever","mentioned",7
"ever","met",54
"ever","much",9
"ever","near",3
"ever","need",57
"ever","needed",7
"ever","never",12
"ever","paid",5
"ever","people",5
"ever","played",12
"ever","popular",5
"ever","present",12
"ever","produced",7
"ever","prom",3
"ever","purchased",3
"ever","put",12
"ever","reach",3
"ever","realize",5
"ever","really",27
"ever","received",13
"ever","remember",8
"ever","run",8
"ever","said",34
"ever","saw",17
"ever","see",56
"ever","seeing",6
"ever","seen",271
"ever","set",3
"ever","since",209
"ever","slightly",8
"ever","spent",8
"ever","still",6
"ever","stop",16
"ever","succeed",4
"ever","sure",5
"ever","take",23
"ever","taken",15
"ever","talked",7
"ever","talks",5
"ever","tasted",9
"ever","thanks",11
"ever","think",38
"ever","though",3
"ever","thought",36
"ever","time",16
"ever","told",18
"ever","touch",6
"ever","tried",36
"ever","understand",8
"ever","use",16
"ever","used",20
"ever","want",47
"ever","wanted",36
"ever","watch",15
"ever","watched",19
"ever","wear",7
"ever","went",8
"ever","will",38
"ever","win",11
"ever","wished",4
"ever","witnessed",7
"ever","wonder",20
"ever","wondered",13
"ever","work",11
"ever","worked",9
"ever","working",3
"ever","write",7
"ever","wrote",8
"ever","year",5
"everlasting","love",4
"every","act",4
"every","action",9
"every","ad",4
"every","adult",6
"every","american",15
"every","angle",8
"every","area",8
"every","artist",7
"every","aspect",40
"every","bad",6
"every","big",6
"every","bit",61
"every","bite",10
"every","black",3
"every","body",14
"every","breath",8
"every","building",3
"every","case",10
"every","chance",14
"every","chapter",4
"every","child",25
"every","choice",5
"every","christmas",4
"every","city",18
"every","class",11
"every","classroom",4
"every","club",3
"every","company",6
"every","conceivable",8
"every","confidence",3
"every","corner",32
"every","country",12
"every","couple",8
"every","crisis",3
"every","day",914
"every","days",17
"every","decision",8
"every","detail",18
"every","dish",8
"every","dollar",22
"every","drop",4
"every","effort",8
"every","element",6
"every","emotion",5
"every","evening",5
"every","facet",4
"every","family",12
"every","fan",5
"every","fiber",6
"every","five",27
"every","form",6
"every","four",21
"every","friday",42
"every","game",74
"every","girl",31
"every","go",4
"every","good",16
"every","great",11
"every","guy",15
"every","hand",4
"every","hour",31
"every","hours",14
"every","house",4
"every","human",15
"every","inch",19
"every","individual",6
"every","ingredient",4
"every","intention",8
"every","issue",7
"every","item",8
"every","job",5
"every","kind",10
"every","language",4
"every","last",23
"every","letter",4
"every","level",18
"every","life",6
"every","line",7
"every","little",45
"every","local",4
"every","major",13
"every","man",32
"every","meal",17
"every","member",7
"every","mile",5
"every","minute",75
"every","minutes",53
"every","moment",52
"every","monday",31
"every","month",83
"every","months",21
"every","morning",115
"every","mother",10
"every","move",18
"every","nation",4
"every","need",4
"every","negative",4
"every","new",23
"every","night",169
"every","now",66
"every","often",27
"every","one",150
"every","ones",4
"every","opportunity",17
"every","organization",3
"every","ounce",7
"every","page",13
"every","parent",9
"every","part",18
"every","party",10
"every","penny",27
"every","person",57
"every","piece",15
"every","place",5
"every","player",14
"every","point",6
"every","possible",22
"every","problem",8
"every","project",6
"every","question",13
"every","race",5
"every","reader",4
"every","reason",9
"every","recipe",7
"every","religion",4
"every","right",15
"every","room",20
"every","round",3
"every","saturday",24
"every","school",20
"every","season",21
"every","second",57
"every","seconds",20
"every","sentence",5
"every","seven",6
"every","show",11
"every","side",5
"every","single",267
"every","six",12
"every","size",6
"every","song",33
"every","spring",13
"every","state",24
"every","station",5
"every","step",38
"every","store",7
"every","story",13
"every","student",28
"every","style",4
"every","summer",11
"every","sunday",40
"every","teacher",6
"every","third",5
"every","thought",6
"every","three",29
"every","thursday",24
"every","time",728
"every","tiny",3
"every","town",7
"every","trip",5
"every","tuesday",23
"every","turn",20
"every","two",37
"every","voice",5
"every","way",44
"every","wednesday",39
"every","week",153
"every","weekday",4
"every","weekend",44
"every","weeks",11
"every","woman",23
"every","word",33
"every","year",308
"every","years",24
"everybody","can",10
"everybody","else",69
"everybody","gets",6
"everybody","going",11
"everybody","good",10
"everybody","involved",3
"everybody","just",13
"everybody","keep",6
"everybody","knows",38
"everybody","like",6
"everybody","likes",5
"everybody","loved",5
"everybody","loves",18
"everybody","make",4
"everybody","seems",4
"everybody","thought",6
"everybody","wants",24
"everybody","wins",3
"everybodys","got",5
"everyday","job",3
"everyday","life",39
"everyday","lives",5
"everyone","able",10
"everyone","affected",5
"everyone","another",4
"everyone","appreciate",5
"everyone","around",33
"everyone","away",3
"everyone","best",8
"everyone","brings",4
"everyone","called",3
"everyone","calls",4
"everyone","came",102
"everyone","can",50
"everyone","celebrating",5
"everyone","chance",7
"everyone","comes",9
"everyone","coming",13
"everyone","deserves",15
"everyone","different",12
"everyone","else",280
"everyone","elses",19
"everyone","especially",6
"everyone","even",12
"everyone","ever",8
"everyone","every",6
"everyone","everywhere",4
"everyone","expects",5
"everyone","feel",16
"everyone","feels",3
"everyone","felt",4
"everyone","free",4
"everyone","get",19
"everyone","gets",22
"everyone","go",85
"everyone","goes",9
"everyone","going",26
"everyone","gone",5
"everyone","good",41
"everyone","got",25
"everyone","great",101
"everyone","group",3
"everyone","happy",76
"everyone","home",10
"everyone","including",12
"everyone","involved",18
"everyone","job",4
"everyone","just",34
"everyone","kind",8
"everyone","knew",20
"everyone","know",73
"everyone","knows",88
"everyone","leaving",3
"everyone","left",11
"everyone","life",6
"everyone","like",12
"everyone","little",4
"everyone","love",23
"everyone","loves",39
"everyone","made",17
"everyone","makes",6
"everyone","may",13
"everyone","meet",15
"everyone","met",5
"everyone","move",3
"everyone","must",7
"everyone","needs",42
"everyone","nice",11
"everyone","now",17
"everyone","one",20
"everyone","open",5
"everyone","opinion",5
"everyone","participate",4
"everyone","people",5
"everyone","read",10
"everyone","reading",7
"everyone","ready",12
"everyone","really",11
"everyone","right",16
"everyone","room",5
"everyone","running",10
"everyone","said",15
"everyone","saying",8
"everyone","says",15
"everyone","screaming",3
"everyone","see",35
"everyone","seems",18
"everyone","seen",9
"everyone","sent",4
"everyone","shooting",3
"everyone","something",9
"everyone","still",11
"everyone","sure",8
"everyone","takes",4
"everyone","taking",10
"everyone","talking",29
"everyone","team",3
"everyone","think",16
"everyone","thinks",18
"everyone","thought",11
"everyone","time",14
"everyone","together",4
"everyone","took",7
"everyone","trying",11
"everyone","turns",4
"everyone","two",4
"everyone","unique",3
"everyone","used",4
"everyone","using",3
"everyone","waiting",7
"everyone","walked",4
"everyone","wanted",13
"everyone","wants",50
"everyone","way",8
"everyone","welcome",19
"everyone","well",13
"everyone","will",72
"everyone","work",11
"everyone","working",4
"everyone","world",7
"everyone","year",5
"everyone","yes",4
"everyones","attention",8
"everyones","best",4
"everyones","mind",6
"everything","always",10
"everything","around",15
"everything","available",3
"everything","big",10
"everything","can",70
"everything","car",6
"everything","changed",10
"everything","changes",9
"everything","comes",19
"everything","coming",13
"everything","country",3
"everything","covered",4
"everything","day",6
"everything","done",31
"everything","easy",6
"everything","eat",7
"everything","else",198
"everything","end",6
"everything","even",12
"everything","everyone",22
"everything","except",16
"everything","family",5
"everything","far",6
"everything","find",3
"everything","fine",15
"everything","get",14
"everything","gets",8
"everything","getting",5
"everything","god",9
"everything","goes",24
"everything","going",64
"everything","gone",5
"everything","good",27
"everything","got",17
"everything","great",18
"everything","guys",4
"everything","happening",4
"everything","happens",43
"everything","hard",10
"everything","home",4
"everything","house",4
"everything","including",10
"everything","just",48
"everything","keep",4
"everything","know",25
"everything","knows",4
"everything","life",34
"everything","like",13
"everything","looked",8
"everything","looking",7
"everything","looks",17
"everything","love",12
"everything","made",12
"everything","makes",8
"everything","may",4
"everything","menu",5
"everything","might",3
"everything","much",6
"everything","must",11
"everything","need",41
"everything","needed",12
"everything","never",11
"everything","new",7
"everything","next",3
"everything","now",17
"everything","ok",15
"everything","one",14
"everything","online",4
"everything","order",6
"everything","perfect",19
"everything","place",6
"everything","possible",13
"everything","power",25
"everything","pretty",9
"everything","put",10
"everything","ready",13
"everything","really",12
"everything","right",30
"everything","running",6
"everything","said",25
"everything","say",16
"everything","seems",12
"everything","sight",5
"everything","sounds",5
"everything","start",6
"everything","starting",4
"everything","starts",3
"everything","still",10
"everything","store",6
"everything","tell",3
"everything","think",18
"everything","thought",9
"everything","today",7
"everything","together",12
"everything","told",6
"everything","two",5
"everything","us",7
"everything","want",24
"everything","wanted",16
"everything","way",4
"everything","went",18
"everything","will",62
"everything","without",4
"everything","working",8
"everything","works",8
"everything","world",8
"everything","writing",3
"everything","wrong",12
"everything","youve",12
"everywhere","can",6
"everywhere","else",12
"everywhere","go",26
"everywhere","look",7
"everywhere","went",5
"eviction","notice",3
"evidence","room",5
"evidence","shows",6
"evil","boy",3
"evil","even",4
"evil","just",6
"exact","address",5
"exact","moment",8
"exact","opposite",20
"exact","thing",30
"exact","way",4
"exactly","difference",3
"exactly","every",4
"exactly","feel",9
"exactly","going",17
"exactly","great",5
"exactly","half",3
"exactly","happened",19
"exactly","just",10
"exactly","kind",9
"exactly","know",6
"exactly","like",52
"exactly","looking",9
"exactly","makes",3
"exactly","many",9
"exactly","mean",15
"exactly","means",6
"exactly","meant",3
"exactly","much",10
"exactly","need",15
"exactly","needed",23
"exactly","new",4
"exactly","one",17
"exactly","opposite",9
"exactly","point",7
"exactly","right",26
"exactly","said",8
"exactly","say",8
"exactly","sounds",4
"exactly","started",4
"exactly","sure",14
"exactly","talking",5
"exactly","thing",10
"exactly","thought",3
"exactly","true",3
"exactly","two",8
"exactly","type",4
"exactly","want",33
"exactly","wanted",16
"exactly","wants",4
"exactly","way",15
"exactly","will",4
"exam","will",7
"example","also",4
"example","always",5
"example","can",17
"example","lets",4
"example","live",3
"example","love",3
"example","many",6
"example","one",19
"example","think",5
"example","will",8
"exams","well",3
"exams","will",4
"exceeded","expectations",17
"excellent","can",4
"excellent","choice",16
"excellent","job",21
"excellent","just",5
"excellent","new",5
"excellent","use",5
"except","brief",3
"except","cant",5
"except","chocolate",3
"except","last",4
"except","many",3
"except","maybe",12
"except","one",30
"except","time",8
"except","without",6
"exception","one",6
"exceptionally","well",9
"excess","energy",4
"excess","fat",6
"excess","weight",9
"excessive","amounts",6
"excessive","force",7
"excessive","use",7
"exchange","ideas",10
"exchange","program",7
"exchange","rate",11
"exchange","student",10
"exchange","will",7
"excise","tax",8
"excited","able",6
"excited","also",6
"excited","attend",8
"excited","back",8
"excited","beer",3
"excited","big",9
"excited","cant",22
"excited","done",3
"excited","even",8
"excited","every",8
"excited","find",6
"excited","future",11
"excited","get",56
"excited","getting",13
"excited","go",27
"excited","going",16
"excited","got",7
"excited","just",21
"excited","love",13
"excited","new",67
"excited","now",16
"excited","one",11
"excited","opportunities",4
"excited","opportunity",11
"excited","part",25
"excited","partnership",3
"excited","people",6
"excited","see",215
"excited","show",21
"excited","something",7
"excited","still",3
"excited","sure",4
"excited","team",4
"excited","th",5
"excited","think",9
"excited","though",4
"excited","try",23
"excited","trying",3
"excited","week",4
"excited","work",28
"exciting","announcement",5
"exciting","know",5
"exciting","new",25
"exciting","one",3
"exciting","place",4
"exciting","see",21
"exciting","shows",3
"exciting","thing",9
"exciting","things",25
"exciting","think",7
"exciting","time",17
"exciting","will",6
"exclamation","points",12
"excluding","holidays",3
"exclusive","interview",5
"exclusive","rights",5
"excuse","give",6
"excuse","use",7
"executive","assistant",11
"executive","board",10
"executive","chef",26
"executive","committee",15
"executive","director",315
"executive","kathleen",4
"executive","officer",88
"executive","order",27
"executive","producer",29
"executive","producers",7
"executives","say",10
"exercise","bike",3
"exercise","daily",6
"exercise","eat",4
"exercise","eating",4
"exercise","get",5
"exercise","healthy",5
"exercise","kids",3
"exercise","like",3
"exercise","plan",5
"exercise","program",11
"exercise","right",6
"exercise","time",4
"exercise","will",7
"exercises","can",4
"exhibit","hall",16
"exhibit","will",10
"exhibition","game",22
"exhibition","hall",3
"exhibition","opening",6
"exhibition","will",8
"exist","anymore",9
"exist","one",5
"existing","customers",8
"existing","homes",8
"exists","will",4
"exotic","marigold",3
"expand","horizons",4
"expand","scope",3
"expect","answer",3
"expect","anyone",5
"expect","anything",8
"expect","better",5
"expect","change",4
"expect","continue",4
"expect","expecting",10
"expect","find",12
"expect","get",14
"expect","go",3
"expect","going",4
"expect","great",6
"expect","happen",6
"expect","hear",6
"expect","just",5
"expect","know",4
"expect","lot",6
"expect","make",10
"expect","new",7
"expect","next",5
"expect","nothing",6
"expect","others",7
"expect","pay",6
"expect","people",9
"expect","person",5
"expect","return",4
"expect","say",5
"expect","see",34
"expect","someone",7
"expect","take",5
"expect","things",7
"expect","us",19
"expect","will",21
"expect","work",6
"expectations","going",5
"expectations","high",6
"expectations","just",4
"expectations","will",4
"expected","arrive",6
"expected","get",13
"expected","give",5
"expected","going",6
"expected","good",5
"expected","hit",6
"expected","last",21
"expected","live",3
"expected","make",11
"expected","next",11
"expected","now",4
"expected","post",3
"expected","say",4
"expected","see",10
"expected","start",19
"expected","still",8
"expected","take",35
"expected","time",5
"expected","today",5
"expected","us",4
"expected","will",7
"expected","within",8
"expected","year",7
"expecting","anything",6
"expecting","baby",6
"expecting","good",5
"expecting","much",9
"expecting","new",3
"expecting","see",8
"expensive","pair",4
"expensive","try",6
"experience","always",3
"experience","call",3
"experience","can",15
"experience","company",4
"experience","creating",6
"experience","different",5
"experience","education",4
"experience","even",5
"experience","experience",8
"experience","far",6
"experience","first",10
"experience","game",3
"experience","get",5
"experience","gods",3
"experience","hunger",3
"experience","joy",7
"experience","just",10
"experience","know",7
"experience","knowledge",4
"experience","last",12
"experience","life",17
"experience","like",14
"experience","made",7
"experience","much",8
"experience","must",3
"experience","new",12
"experience","one",22
"experience","outside",3
"experience","people",10
"experience","real",4
"experience","really",10
"experience","says",6
"experience","skills",3
"experience","someone",3
"experience","something",11
"experience","taught",6
"experience","thanks",4
"experience","though",4
"experience","thoughts",4
"experience","time",5
"experience","today",4
"experience","us",7
"experience","want",4
"experience","watching",3
"experience","will",32
"experience","working",17
"experience","world",9
"experienced","death",5
"experienced","first",9
"experiences","can",9
"experiences","past",9
"experiential","learning",3
"experiment","new",7
"experimenting","new",4
"expert","advice",5
"expert","one",3
"experts","like",4
"experts","said",38
"experts","say",95
"expiration","date",13
"expiration","dates",7
"expires","end",3
"explain","away",3
"explain","can",4
"explain","detail",4
"explain","one",5
"explain","people",10
"explain","things",5
"explain","way",3
"explain","will",4
"explains","makes",3
"explore","new",9
"exploring","new",11
"expo","conference",3
"express","concern",5
"express","emotions",3
"express","open",3
"express","opinion",4
"express","opinions",3
"express","will",3
"expressing","opinion",6
"extended","deadline",4
"extended","families",4
"extended","family",33
"extended","hours",7
"extended","period",13
"extended","version",3
"extends","beyond",4
"extension","cord",5
"extent","can",7
"exterior","interior",3
"external","hard",3
"external","sources",3
"extra","cash",18
"extra","charges",3
"extra","credit",14
"extra","cup",3
"extra","day",23
"extra","days",7
"extra","effort",13
"extra","hard",13
"extra","help",9
"extra","hour",15
"extra","hours",13
"extra","large",5
"extra","mile",17
"extra","minutes",7
"extra","money",17
"extra","one",5
"extra","payment",3
"extra","points",13
"extra","practice",4
"extra","protection",4
"extra","something",5
"extra","space",6
"extra","special",20
"extra","stress",4
"extra","stuff",5
"extra","time",47
"extra","two",3
"extra","virgin",16
"extra","water",5
"extra","week",4
"extra","weeks",4
"extra","work",9
"extramarital","affair",6
"extraordinary","life",8
"extreme","cases",5
"extreme","couponing",4
"extreme","heat",6
"extreme","poverty",5
"extreme","rules",11
"extreme","violence",4
"extreme","weather",7
"extremely","cold",5
"extremely","difficult",24
"extremely","excited",10
"extremely","generous",3
"extremely","good",5
"extremely","grateful",9
"extremely","happy",7
"extremely","hard",15
"extremely","helpful",4
"extremely","high",16
"extremely","important",16
"extremely","intelligent",4
"extremely","low",5
"extremely","painful",4
"extremely","proud",7
"extremely","talented",9
"extremely","vague",3
"extremely","valuable",4
"extremely","well",21
"eye","back",4
"eye","ball",4
"eye","beholder",5
"eye","camera",3
"eye","can",9
"eye","catching",5
"eye","contact",46
"eye","doctor",13
"eye","exam",11
"eye","eye",11
"eye","infection",5
"eye","infections",4
"eye","level",9
"eye","liner",7
"eye","mask",5
"eye","nose",3
"eye","one",5
"eye","patch",4
"eye","roll",10
"eye","see",7
"eye","shadow",18
"eye","swollen",3
"eye","things",5
"eye","will",6
"eyed","peas",13
"eyes","back",3
"eyes","big",6
"eyes","black",5
"eyes","brown",7
"eyes","can",15
"eyes","closed",22
"eyes","ears",12
"eyes","eyes",7
"eyes","focused",6
"eyes","just",15
"eyes","let",5
"eyes","light",5
"eyes","little",6
"eyes","looked",4
"eyes","make",8
"eyes","may",5
"eyes","never",5
"eyes","nose",10
"eyes","now",7
"eyes","open",53
"eyes","opened",5
"eyes","peeled",24
"eyes","red",5
"eyes","said",7
"eyes","say",3
"eyes","see",19
"eyes","seen",6
"eyes","smile",6
"eyes","someone",5
"eyes","starting",5
"eyes","stay",3
"eyes","thought",3
"eyes","try",4
"eyes","way",4
"eyes","wide",10
"eyes","will",16
"eyes","world",3
"f","c",4
"f","kennedy",49
"f","line",8
"f","scott",7
"f","truck",3
"f","will",3
"fa","cup",13
"fabric","look",5
"face","adversity",4
"face","alone",4
"face","along",4
"face","around",5
"face","breaking",3
"face","cant",6
"face","challenges",7
"face","crowd",3
"face","death",6
"face","earth",12
"face","even",11
"face","every",9
"face","face",51
"face","facts",6
"face","first",7
"face","get",6
"face","got",3
"face","hands",12
"face","hard",4
"face","life",8
"face","lift",5
"face","like",25
"face","looks",10
"face","man",3
"face","may",3
"face","might",3
"face","mother",3
"face","much",6
"face","music",4
"face","name",5
"face","new",11
"face","one",14
"face","painted",4
"face","painting",11
"face","public",3
"face","punch",3
"face","reality",7
"face","really",8
"face","red",4
"face","said",10
"face","saw",3
"face","say",7
"face","says",3
"face","see",6
"face","shape",5
"face","shot",4
"face","something",3
"face","sometimes",3
"face","still",8
"face","strong",4
"face","sun",3
"face","swollen",3
"face","though",4
"face","time",17
"face","truth",7
"face","turn",3
"face","two",4
"face","value",14
"face","way",7
"face","will",20
"face","years",8
"facebook","account",20
"facebook","billion",4
"facebook","can",12
"facebook","email",5
