"w1","rank"
"aaa",62
"aap",12
"aaron",292
"aarons",21
"aarp",24
"aau",32
"aba",19
"aback",21
"abandon",84
"abandoned",212
"abandoning",43
"abandonment",26
"abandons",7
"abba",11
"abbey",85
"abbie",9
"abbott",46
"abbreviated",14
"abby",75
"abbys",5
"abc",231
"abcs",40
"abd",9
"abdel",7
"abdication",5
"abdomen",28
"abdominal",26
"abducted",30
"abduction",25
"abductions",4
"abdul",24
"abdullah",21
"abe",26
"abel",23
"abele",3
"abell",4
"abercrombie",14
"aberdeen",35
"abernathy",4
"aberration",6
"abetting",9
"abi",9
"abide",33
"abides",8
"abiding",24
"abigail",35
"abilities",92
"ability",899
"abita",6
"abject",9
"ablaze",17
"able",3298
"ably",7
"abm",3
"abnormal",41
"abnormally",6
"aboard",162
"abode",16
"abolish",17
"abolished",10
"abolition",12
"abominable",6
"abomination",15
"aboriginal",16
"abort",19
"aborted",18
"abortion",182
"abortions",55
"abound",27
"abounds",12
"aboveaverage",5
"abp",7
"abraham",91
"abrahamson",3
"abram",7
"abrams",31
"abrasive",15
"abreast",11
"abridged",8
"abroad",180
"abrupt",24
"abruptly",46
"abs",80
"absence",205
"absences",10
"absent",88
"absentee",30
"absenteeism",4
"absently",4
"absolut",8
"absolute",232
"absolutely",1158
"absolving",3
"absorb",65
"absorbed",74
"absorbent",6
"absorbing",35
"absorption",14
"abstain",6
"abstained",11
"abstentions",3
"abstinence",13
"abstract",98
"abstraction",12
"abstractions",5
"absurd",77
"absurdity",14
"absurdly",12
"abt",183
"abu",37
"abundance",105
"abundant",58
"abundantly",19
"abuse",446
"abused",110
"abuser",13
"abusers",14
"abuses",33
"abusing",45
"abusive",60
"abuzz",8
"abv",62
"abysmal",9
"aca",15
"acacia",13
"academia",28
"academic",356
"academically",27
"academics",61
"academies",11
"academy",461
"academys",12
"acai",10
"acc",69
"accelerate",38
"accelerated",40
"accelerates",9
"accelerating",18
"acceleration",26
"accelerator",25
"accelerators",6
"accent",189
"accented",22
"accents",110
"accentuate",6
"accept",670
"acceptable",151
"acceptance",124
"accepted",499
"accepting",197
"accepts",59
"access",991
"accessed",33
"accessibility",48
"accessible",152
"accessing",24
"accessories",187
"accessorize",6
"accessorized",8
"accessory",36
"accident",507
"accidental",78
"accidentally",190
"accidently",18
"accidents",111
"acclaim",17
"acclaimed",45
"acclamation",3
"acclimated",8
"accolade",6
"accolades",23
"accommodate",121
"accommodates",8
"accommodating",19
"accommodation",23
"accommodations",56
"accomodate",12
"accompanied",168
"accompaniment",21
"accompany",63
"accompanying",61
"accomplice",12
"accomplish",195
"accomplished",245
"accomplishes",12
"accomplishing",27
"accomplishment",90
"accomplishments",87
"accord",41
"accordance",31
"according",3081
"accordingly",71
"accordion",21
"accosted",8
"account",1358
"accountability",142
"accountable",122
"accountant",53
"accountants",19
"accounted",64
"accounting",145
"accounts",436
"accreditation",24
"accredited",23
"accrue",10
"accruing",3
"accumulate",31
"accumulation",27
"accuracy",112
"accurate",233
"accurately",69
"accursed",5
"accusation",26
"accusations",89
"accuse",41
"accused",515
"accuser",6
"accuses",28
"accusing",62
"accustomed",66
"ace",177
"aced",16
"acer",8
"aces",55
"ach",4
"ache",59
"aches",38
"achievable",13
"achieve",337
"achieved",178
"achievement",188
"achievements",62
"achiever",6
"achievers",4
"achieves",13
"achieving",75
"achilles",43
"aching",45
"acid",121
"acidic",25
"acidity",34
"acids",24
"ackerman",16
"ackley",7
"acknowledge",145
"acknowledged",284
"acknowledgement",13
"acknowledges",53
