"w1","w2","w3","rank"
"will","bring","new",5
"will","bring","us",3
"will","broadcast","live",3
"will","call","back",7
"will","change","life",13
"will","change","mind",3
"will","change","one",3
"will","changing","soon",3
"will","coming","back",9
"will","continue","grow",7
"will","continue","update",4
"will","continue","use",5
"will","continue","work",11
"will","cost","around",3
"will","create","new",4
"will","definitely","go",6
"will","definitely","see",5
"will","draw","name",4
"will","end","like",11
"will","enjoy","much",3
"will","entered","win",5
"will","even","let",3
"will","ever","able",10
"will","ever","forget",6
"will","ever","get",18
"will","ever","know",16
"will","ever","make",5
"will","ever","meet",9
"will","ever","see",9
"will","everything","power",3
"will","fall","place",9
"will","feel","better",10
"will","feel","like",14
"will","feel","little",3
"will","feel","much",4
"will","finally","get",3
"will","find","another",5
"will","find","many",7
"will","find","one",7
"will","find","place",4
"will","find","time",6
"will","find","way",23
"will","find","will",7
"will","first","admit",5
"will","first","time",19
"will","fully","responsible",3
"will","get","another",14
"will","get","around",10
"will","get","back",51
"will","get","better",44
"will","get","chance",14
"will","get","done",18
"will","get","enough",5
"will","get","even",3
"will","get","extra",5
"will","get","first",6
"will","get","good",8
"will","get","home",6
"will","get","know",3
"will","get","little",7
"will","get","much",4
"will","get","next",10
"will","get","one",17
"will","get","opportunity",4
"will","get","see",16
"will","get","three",4
"will","get","time",5
"will","get","together",3
"will","get","used",10
"will","get","want",5
"will","get","will",6
"will","get","word",5
"will","give","away",13
"will","give","better",4
"will","give","chance",4
"will","give","good",4
"will","give","something",4
"will","give","time",3
"will","give","try",7
"will","give","us",10
"will","given","away",4
"will","gladly","take",5
"will","go","ahead",8
"will","go","away",25
"will","go","back",34
"will","go","bed",6
"will","go","crazy",7
"will","go","forever",3
"will","go","home",6
"will","go","long",8
"will","go","now",5
"will","go","sale",10
"will","go","th",3
"will","go","towards",4
"will","go","way",6
"will","go","well",4
"will","go","will",8
"will","going","back",6
"will","good","chance",3
"will","great","night",3
"will","greatly","missed",10
"will","guide","us",3
"will","happen","next",10
"will","happen","one",4
"will","happen","time",5
"will","happen","will",6
"will","happy","hear",5
"will","held","may",3
"will","help","determine",3
"will","help","get",22
"will","help","improve",4
"will","help","keep",8
"will","help","make",7
"will","help","move",5
"will","help","us",13
"will","interesting","see",37
"will","join","us",22
"will","just","fine",12
"will","just","get",11
"will","just","go",12
"will","just","keep",11
"will","just","let",5
"will","just","make",9
"will","just","need",4
"will","just","one",3
"will","just","stick",6
"will","just","take",12
"will","just","wait",14
"will","keep","coming",4
"will","keep","eyes",5
"will","keep","going",6
"will","keep","posted",51
"will","keep","trying",13
"will","know","difference",3
"will","know","something",5
"will","last","lifetime",4
"will","last","long",18
"will","last","time",6
"will","last","week",5
"will","launch","new",6
"will","learn","lot",5
"will","learn","much",3
"will","leave","alone",5
"will","let","go",11
"will","let","know",145
"will","let","us",12
"will","like","years",4
"will","likely","find",4
"will","likely","get",6
"will","likely","lose",4
"will","look","back",19
"will","look","like",21
"will","look","lot",3
"will","look","make",3
"will","lose","weight",4
"will","lot","fun",6
"will","make","best",7
"will","make","better",9
"will","make","difference",22
"will","make","difficult",6
"will","make","easier",13
"will","make","feel",19
"will","make","final",7
"will","make","first",11
"will","make","full",5
"will","make","great",10
"will","make","head",3
"will","make","many",5
"will","make","mistake",7
"will","make","money",5
"will","make","next",4
"will","make","one",16
"will","make","sure",52
"will","make","things",4
"will","make","us",11
"will","make","way",3
"will","miss","always",3
"will","miss","little",4
"will","move","back",5
"will","much","better",6
"will","much","easier",6
"will","need","get",12
"will","need","two",8
"will","never","able",22
"will","never","become",4
"will","never","eat",4
"will","never","ever",15
"will","never","forget",82
"will","never","forgive",7
"will","never","forgotten",5
"will","never","get",53
"will","never","give",10
"will","never","go",16
"will","never","happen",17
"will","never","hear",8
"will","never","know",54
"will","never","leave",16
"will","never","let",15
"will","never","make",7
"will","never","reach",5
"will","never","read",5
"will","never","really",6
"will","never","see",33
"will","never","stop",14
"will","never","tell",6
"will","never","turn",4
"will","never","wear",4
"will","next","month",6
"will","next","week",8
"will","next","year",12
"will","now","able",5
"will","officially","start",4
"will","one","day",13
"will","open","friday",5
"will","open","next",3
"will","pay","attention",4
"will","play","game",7
"will","play","next",7
"will","pleasantly","surprised",3
"will","plenty","time",6
"will","pretty","much",5
"will","probably","end",9
"will","probably","get",12
"will","probably","go",6
"will","probably","make",5
"will","probably","never",13
"will","probably","see",5
"will","probably","try",5
"will","probably","want",8
"will","put","back",3
"will","really","help",3
"will","really","know",4
"will","receive","free",9
"will","reduce","risk",3
"will","released","may",3
"will","remain","open",15
"will","report","back",7
"will","resume","tomorrow",3
"will","save","money",5
"will","save","one",4
"will","save","us",5
"will","say","something",3
"will","say","though",4
"will","say","want",3
"will","say","will",4
"will","say","yes",4
"will","see","back",5
"will","see","can",43
"will","see","free",3
"will","see","goes",14
"will","see","happens",16
"will","see","much",5
"will","see","next",13
"will","see","things",8
"will","see","us",4
"will","see","work",5
"will","show","can",4
"will","sign","books",4
"will","soon","find",5
"will","soon","see",5
"will","spend","time",8
"will","start","getting",4
"will","start","making",6
"will","starting","new",5
"will","stay","forever",5
"will","stay","home",5
"will","stay","way",6
"will","still","able",5
"will","still","get",5
"will","still","go",3
"will","still","love",7
"will","still","make",4
"will","still","need",3
"will","still","work",4
"will","take","another",8
"will","take","away",6
"will","take","back",5
"will","take","can",3
"will","take","care",31
"will","take","days",5
"will","take","get",7
"will","take","long",5
"will","take","longer",10
"will","take","money",5
"will","take","new",5
"will","take","picture",9
"will","take","pictures",3
"will","take","place",109
"will","take","time",28
"will","take","two",4
"will","take","word",8
"will","take","years",5
"will","tell","one",4
"will","tell","people",3
"will","tell","story",3
"will","tell","though",3
"will","tell","truth",3
"will","tell","us",9
"will","th","birthday",4
"will","th","time",3
"will","try","find",11
"will","try","get",19
"will","try","keep",11
"will","try","make",18
"will","try","play",3
"will","try","post",9
"will","try","take",6
"will","wait","next",7
"will","wait","see",11
"will","walk","away",8
"will","want","talk",5
"will","whatever","takes",4
"will","work","together",5
"will","work","well",4
"william","henry","harrison",4
"win","lose","will",5
"win","national","title",3
"win","one","thing",3
"win","world","series",10
"wine","cheese","party",3
"winner","will","announced",16
"winner","will","receive",6
"winners","will","announced",16
"winning","super","bowl",8
"wish","merry","christmas",5
"within","next","days",5
"within","next","month",6
"within","next","months",4
"within","next","week",6
"within","two","days",5
"within","two","hours",3
"within","two","weeks",7
"within","walking","distance",18
"without","even","knowing",4
"without","first","getting",3
"without","saying","word",5
"without","shadow","doubt",4
"women","put","children",3
"womens","reproductive","rights",3
"womens","world","cup",10
"won","academy","award",7
"won","first","game",6
"won","world","series",8
"word","comes","mind",5
"words","can","express",3
"work","ahead","us",3
"work","behind","scenes",5
"work","can","done",4
"work","can","get",10
"work","every","day",8
"work","feel","like",4
"work","full","time",5
"work","get","done",6
"work","hours","week",7
"work","last","two",4
"work","last","week",3
"work","late","night",3
"work","looks","like",5
"work","make","sure",4
"work","never","done",5
"work","next","day",5
"work","outside","home",7
"work","part","time",6
"work","really","hard",4
"work","really","well",5
"work","right","now",19
"work","together","good",4
"work","well","together",9
"work","will","pay",4
"work","will","take",4
"worked","hard","get",9
"worked","last","year",3
"worked","pretty","well",5
"worked","really","hard",11
"worked","really","well",10
"working","class","people",4
"working","full","time",9
"working","hard","get",8
"working","hard","getting",5
"working","long","hours",3
"working","really","hard",5
"world","around","us",9
"world","falling","apart",4
"world","go","round",21
"world","going","end",3
"world","heavyweight","championship",4
"world","heritage","site",9
"world","live","now",5
"world","series","ring",5
"world","trade","center",58
"world","trade","centers",6
"world","war","ii",128
"world","wide","web",5
"worry","people","will",3
"worry","will","get",6
"worry","will","take",3
"worse","gets","better",3
"worst","can","happen",4
"worst","case","scenario",4
"worst","decision","life",3
"worst","possible","time",4
"worst","thing","world",4
"worth","every","penny",16
"worth","thousand","words",8
"worth","weight","gold",3
"wrap","head","around",8
"wrap","mind","around",9
"wrapped","arms","around",6
"wrong","place","wrong",7
"wrote","blog","post",7
"yeah","yeah","yeahs",3
"year","ago","still",3
"year","ago","today",11
"year","ahead","us",3
"year","even","though",3
"year","first","time",10
"year","fixed","mortgage",10
"year","half","ago",14
"year","high","school",21
"year","last","year",17
"year","million","contract",5
"year","new","york",5
"year","northern","kentucky",3
"year","old","boy",19
"year","old","girl",20
"year","old","girls",10
"year","old","guy",4
"year","old","kid",5
"year","old","son",22
"year","old","woman",5
"year","start","new",3
"year","th","anniversary",4
"year","three","years",4
"year","two","ago",3
"year","will","able",3
"year","will","better",3
"year","will","get",4
"year","will","make",7
"years","ago","bought",5
"years","ago","city",7
"years","ago","daughter",4
"years","ago","first",12
"years","ago","got",3
"years","ago","just",5
"years","ago","know",5
"years","ago","left",4
"years","ago","like",6
"years","ago","month",5
"years","ago","never",12
"years","ago","now",30
"years","ago","one",11
"years","ago","pretty",3
"years","ago","started",6
"years","ago","still",15
"years","ago","suddenly",3
"years","ago","sure",3
"years","ago","think",4
"years","ago","today",38
"years","ago","week",3
"years","ago","will",8
"years","ago","writing",3
"years","ago","yet",3
"years","eve","celebration",5
"years","eve","party",9
"years","every","time",3
"years","every","year",5
"years","gotten","better",3
"years","hard","work",4
"years","later","got",4
"years","later","still",14
"years","looking","forward",3
"years","old","first",4
"years","old","now",5
"years","old","still",11
"years","old","time",11
"years","since","last",7
"yellow","brick","road",3
"yes","yes","yes",62
"yet","another","one",4
"york","city","can",3
"york","daily","news",17
"york","new","jersey",21
"york","new","york",12
"youd","like","know",8
"youd","like","make",4
"youd","like","read",6
"youd","like","see",21
"youd","like","share",8
"youd","never","know",6
"youd","think","hed",3
"youve","always","wanted",6
"youve","ever","eaten",3
"youve","ever","seen",6
"youve","got","great",8
"youve","got","keep",8
"youve","got","time",4
"youve","got","two",6
"youve","never","heard",16
"youve","never","seen",12
"youve","never","tried",4
"youve","seen","movie",4
"youve","still","got",8
"yves","saint","laurent",4
