"item","Frequency"
"to see that the",15
"to see the new",15
"to show you how",15
"to speak publicly about",15
"to speak to the",15
"to support you please",15
"to take me to",15
"to talk to him",15
"to the city of",15
"to the east coast",15
"to the extent that",15
"to the plain dealer",15
"to the sound of",15
"to those who have",15
"to try and make",15
"to try something new",15
"today is my someday",15
"tonight i ll be",15
"too much for me",15
"took advantage of the",15
"toothbrush express offers great",15
"try to make it",15
"trying to catch up",15
"trying to decide if",15
"trying to make the",15
"turn it into a",15
"u s food and",15
"u s secretary of",15
"u want me to",15
"under the direction of",15
"under the influence of",15
"underestimate the power of",15
"up out of the",15
"up with the idea",15
"us a call at",15
"us spread the word",15
"wait for the new",15
"wait to see your",15
"waiting for the bus",15
"wallingford ct show 8",15
"want to go out",15
"want to hear it",15
"want to know more",15
"want to miss out",15
"was a good idea",15
"was a good thing",15
"was born and raised",15
"was on his way",15
"was out of the",15
"was placed on the",15
"was seen as a",15
"was so excited to",15
"was that it was",15
"was trying to get",15
"water to a boil",15
"way for me to",15
"way to deal with",15
"we all know what",15
"we are able to",15
"we are so happy",15
"we got to the",15
"we haven t been",15
"we interview you and",15
"we just didn t",15
"we ll keep you",15
"we ll miss you",15
"we really need to",15
"we still need to",15
"we ve been waiting",15
"we ve got some",15
"we want to get",15
"we went to a",15
"we were supposed to",15
"we were told that",15
"we were trying to",15
"we will be at",15
"we will miss you",15
"we wouldn t be",15
"wednesday at the wallingford",15
"what have you been",15
"what he can do",15
"what i came up",15
"what it looks like",15
"what we are doing",15
"what will you do",15
"what would be the",15
"when he s not",15
"when i can t",15
"when you re done",15
"when you re on",15
"where can i get",15
"where i want to",15
"where there is no",15
"where you want to",15
"whether or not i",15
"which i think is",15
"which is what i",15
"while at the same",15
"who doesn t like",15
"who participated in the",15
"who s your favorite",15
"why are you so",15
"will be held on",15
"will be in touch",15
"will be on hand",15
"will follow you back",15
"will have to get",15
"will return to the",15
"will take place from",15
"wish i had the",15
"wish i was going",15
"with a cup of",15
"with a glass of",15
"with a sense of",15
"with a touch of",15
"with an emphasis on",15
"with information about the",15
"woke up from a",15
"won t get to",15
"would be a lot",15
"would be good for",15
"would be great if",15
"would be nice if",15
"would have to pay",15
"would like to do",15
"would love to go",15
"would you want to",15
"wouldn t be surprised",15
"wrote in an e",15
"wrote in an email",15
"yeah i don t",15
"yeah i know i",15
"years ago i was",15
"you all the time",15
"you and on wednesday",15
"you are not a",15
"you are not alone",15
"you are such a",15
"you can t help",15
"you can t really",15
"you can use any",15
"you can use the",15
"you follow me i",15
"you for all your",15
"you for your service",15
"you guys are the",15
"you have a problem",15
"you have got to",15
"you in a while",15
"you in the face",15
"you just never know",15
"you know what the",15
"you know you have",15
"you live in the",15
"you ll never be",15
"you re a good",15
"you re about to",15
"you re not in",15
"you re welcome and",15
"you re welcome i",15
"you see when you",15
"you thank you for",15
"your thoughts on the",15
"1 000 cubic feet",14
"1 4 cup of",14
"10 a m 5",14
"30 a m 2",14
"5 percent of the",14
"50 percent of the",14
"8 p m friday",14
"a 13 year old",14
"a 23 year old",14
"a 28 year old",14
"a better chance of",14
"a better job of",14
"a couple of my",14
"a federal grand jury",14
"a few days before",14
"a few hours of",14
"a few more days",14
"a few of us",14
"a few weeks before",14
"a great time in",14
"a huge thank you",14
"a job as a",14
"a large mixing bowl",14
"a little more time",14
"a little while to",14
"a lot more fun",14
"a lot more to",14
"a lot of attention",14
"a lot of love",14
"a lot of respect",14
"a lot of those",14
"a lot out of",14
"a man with a",14
"a month and a",14
"a new generation of",14
"a part of this",14
"a picture of my",14
"a place to live",14
"a report from the",14
"a steady stream of",14
"a thing of the",14
"a two run double",14
"a view of the",14
"about it and i",14
"about it i m",14
"about the state of",14
"according to the american",14
"after a week of",14
"after the death of",14
"all but one of",14
"all i do is",14
"all i want for",14
"all the hard work",14
"all the rest of",14
"all the time it",14
"all you can do",14
"am so grateful for",14
"an 8 year old",14
"an annual rate of",14
"an example of how",14
"an up and coming",14
"and 2 p m",14
"and a host of",14
"and allowed myself to",14
"and go back to",14
"and go to the",14
"and i did not",14
"and i got to",14
"and i m on",14
"and i must say",14
"and i was in",14
"and it makes me",14
"and it s really",14
"and it took me",14
"and let me tell",14
"and let you know",14
"and look at the",14
"and now that i",14
"and over and over",14
"and that s where",14
"and the importance of",14
"and then there was",14
"and there are a",14
"and there are no",14
"and they have a",14
"and thought it was",14
"and to be honest",14
"and when you re",14
"and would love to",14
"and you know it",14
"and you ll find",14
"anyone who doesn t",14
"anything i can do",14
"are not the only",14
"are on the same",14
"are you gonna be",14
"are you in the",14
"are you looking forward",14
"around the world to",14
"as a free agent",14
"as bad as it",14
"as i write this",14
"as long as she",14
"as one of my",14
"as some of the",14
"as they try to",14
"as you can tell",14
"asked if i could",14
"at a high level",14
"at a later date",14
"at the company s",14
"at the core of",14
"available to the public",14
"back in time to",14
"back up and running",14
"be able to sleep",14
"be in the same",14
"be the same without",14
"because it is a",14
"because it s so",14
"been all my life",14
"been on twitter in",14
"before moving on to",14
"before you go to",14
"beginning of the end",14
"benefit of the doubt",14
"best known for his",14
"blame it on the",14
"blues coach ken hitchcock",14
"bowl whisk together the",14
"but don t know",14
"but he s a",14
"but i know you",14
"but i m too",14
"but i still have",14
"but i thought i",14
"but i ve got",14
"but i will not",14
"but it has been",14
"but it s true",14
"but it was too",14
"but none of them",14
"but now that i",14
"but on the other",14
"but the fact that",14
"but the rest of",14
"but this is not",14
"but this time i",14
"but we have a",14
"buy one get one",14
"by president barack obama",14
"by some of the",14
"by the white house",14
"by year s end",14
"can be used for",14
"can do the same",14
"can make it to",14
"can t do this",14
"can t keep up",14
"can t stop watching",14
"can t wait rt",14
"can t you just",14
"can take care of",14
"can you believe it",14
"can you help me",14
"case you were wondering",14
"catch a glimpse of",14
"center for the performing",14
"cents to settle at",14
"chance to win the",14
"charged with a crime",14
"check out all the",14
"closer and closer to",14
"co founder of the",14
"come back to the",14
"come check it out",14
"come check out the",14
"come down to the",14
"continue to do so",14
"could go to the",14
"couldn t get the",14
"couple of months ago",14
"cover the cost of",14
"d like to hear",14
"d like to share",14
"decided to go to",14
"didn t even get",14
"didn t realize it",14
"didn t see a",14
"didn t see that",14
"dm me your email",14
"do anything about it",14
"do do do do",14
"do i feel like",14
"do it do it",14
"do not have any",14
"do say so myself",14
"do we have a",14
"do you do when",14
"do you like it",14
"do you think he",14
"does it feel to",14
"does it seem like",14
"does not want to",14
"doesn t have an",14
"doesn t sound like",14
"don t act like",14
"don t believe that",14
"don t believe the",14
"don t even care",14
"don t even like",14
"don t even need",14
"don t feel that",14
"don t forget we",14
"don t forget your",14
"don t get your",14
"don t have your",14
"don t know and",14
"don t know any",14
"don t know me",14
"don t know yet",14
"don t like my",14
"don t tend to",14
"don t understand what",14
"don t want people",14
"don t worry you",14
"done a great job",14
"each and every day",14
"end of the night",14
"enough for me to",14
"even if they re",14
"even though he was",14
"excited to be a",14
"executive officer of the",14
"fact that it was",14
"feel like i should",14
"feel like we re",14
"felt like i had",14
"first six months of",14
"first thing in the",14
"first time this season",14
"for a family of",14
"for a moment and",14
"for a year or",14
"for all to see",14
"for an hour or",14
"for being such a",14
"for me so i",14
"for more information go",14
"for now i m",14
"for the city to",14
"for the long term",14
"for the nation s",14
"for the new year",14
"for the next one",14
"for the opportunity to",14
"for this weekend s",14
"for tonight s game",14
"former house speaker newt",14
"from the city of",14
"from the field and",14
"from the perspective of",14
"front of the net",14
"get a little bit",14
"get a shout out",14
"get in on the",14
"get it out of",14
"get to the point",14
"getting to know you",14
"give it a shot",14
"glad to be back",14
"go back to my",14
"go to school today",14
"go to sleep i",14
"going to do this",14
"going to have the",14
"going to need to",14
"good luck to the",14
"guess i don t",14
"had to do it",14
"had to do something",14
"haha i know i",14
"happy birthday to you",14
"happy father s day",14
"happy to hear that",14
"has been a great",14
"has been a lot",14
"has died he was",14
"has never been a",14
"has to be done",14
"have a better chance",14
"have a friend who",14
"have access to the",14
"have been one of",14
"have been out of",14
"have been part of",14
"have come to the",14
"have no idea i",14
"have no idea where",14
"have something to say",14
"have the courage to",14
"have to be able",14
"have to be careful",14
"have to be up",14
"have to do the",14
"have to give the",14
"have to go out",14
"have to settle for",14
"have to take the",14
"have you been to",14
"he didn t see",14
"he is the only",14
"he looks like a",14
"he pleaded guilty to",14
"he said we are",14
"he used to be",14
"he was not a",14
"he was supposed to",14
"he wouldn t be",14
"heat the oven to",14
"hello how are you",14
"his state of the",14
"hope you enjoyed your",14
"housewives of new jersey",14
"how can i get",14
"how easy it is",14
"how have u been",14
"how is it that",14
"how many times have",14
"how to do this",14
"how to use the",14
"how was your weekend",14
"i ain t got",14
"i also know that",14
"i always end up",14
"i always seem to",14
"i am glad you",14
"i am here to",14
"i am now a",14
"i am right now",14
"i am very excited",14
"i came across this",14
"i can feel it",14
"i can get my",14
"i can only hope",14
"i can say i",14
"i couldn t stop",14
"i d say it",14
"i don t actually",14
"i don t look",14
"i don t play",14
"i don t trust",14
"i feel a little",14
"i feel good about",14
"i found out i",14
"i got my first",14
"i grew up with",14
"i guess i will",14
"i guess it was",14
"i had a few",14
"i had my first",14
"i had never heard",14
"i had someone to",14
"i hate how i",14
"i have a dream",14
"i have a huge",14
"i have always been",14
"i have been having",14
"i have been reading",14
"i have ever had",14
"i have in the",14
"i have never had",14
"i have something to",14
"i have to see",14
"i haven t posted",14
"i haven t tried",14
"i hope everyone is",14
"i hope you enjoyed",14
"i just haven t",14
"i just realized that",14
"i just wanna be",14
"i knew how to",14
"i know exactly what",14
"i ll be going",14
"i ll be honest",14
"i ll be working",14
"i ll be your",14
"i ll give it",14
"i ll miss you",14
"i ll never get",14
"i ll take that",14
"i ll talk to",14
"i ll text you",14
"i love that movie",14
"i love the fact",14
"i love the idea",14
"i love the smell",14
"i love what i",14
"i m curious to",14
"i m gonna get",14
"i m hoping it",14
"i m loving the",14
"i m not complaining",14
"i m not good",14
"i m part of",14
"i m really happy",14
"i m scared of",14
"i m scared to",14
"i m so confused",14
"i m still on",14
"i made it to",14
"i might not be",14
"i must have been",14
"i need to talk",14
"i now have a",14
"i probably would have",14
"i really need a",14
"i see how it",14
"i should be able",14
"i should have known",14
"i think about the",14
"i think he is",14
"i think he will",14
"i think i love",14
"i think i saw",14
"i think it might",14
"i think of it",14
"i think we all",14
"i thought of you",14
"i told them i",14
"i used to think",14
"i ve been away",14
"i ve been very",14
"i ve decided that",14
"i ve ever met",14
"i ve seen this",14
"i want to help",14
"i want to show",14
"i want to take",14
"i wanted him to",14
"i wanted to give",14
"i was born in",14
"i was growing up",14
"i was reminded of",14
"i was sitting in",14
"i wasn t so",14
"i went for a",14
"i went to my",14
"i will be doing",14
"i will never understand",14
"i wish that i",14
"i wonder what the",14
"i would have loved",14
"i would just like",14
"i would rather be",14
"if all goes well",14
"if i could just",14
"if i had been",14
"if i told you",14
"if not for the",14
"if there is anything",14
"if they can t",14
"if you ain t",14
"if you can help",14
"if you do you",14
"if you have been",14
"if you have questions",14
"if you missed the",14
"if you re an",14
"if you see me",14
"if you think about",14
"if you ve read",14
"if you want me",14
"if you want something",14
"im not going to",14
"in a country where",14
"in a while i",14
"in and of itself",14
"in bed all day",14
"in large part to",14
"in order to have",14
"in other parts of",14
"in other words it",14
"in preparation for the",14
"in prison if convicted",14
"in the beginning of",14
"in the democratic primary",14
"in the dining room",14
"in the final minute",14
"in the front row",14
"in the interest of",14
"in the land of",14
"in the last 10",14
"in the league in",14
"in the mail today",14
"in the minds of",14
"in the off season",14
"in the plain dealer",14
"in the role of",14
"in the same quarter",14
"in the san francisco",14
"in the sense that",14
"in the shadow of",14
"in the sixth inning",14
"in this day and",14
"in this week s",14
"is a little more",14
"is a pretty good",14
"is a way of",14
"is asked to contact",14
"is best known for",14
"is crazy but here",14
"is in full swing",14
"is in need of",14
"is it too early",14
"is no way i",14
"is not one of",14
"is on the rise",14
"is said to have",14
"is that they are",14
"is the day i",14
"is the man who",14
"is the only place",14
"is to have a",14
"isn t all that",14
"it at the time",14
"it can be hard",14
"it can be used",14
"it doesn t feel",14
"it is a big",14
"it is for the",14
"it is it s",14
"it is said that",14
"it just seems like",14
"it just wasn t",14
"it makes no sense",14
"it makes sense to",14
"it makes you feel",14
"it occurred to me",14
"it s a bad",14
"it s all in",14
"it s always fun",14
"it s been great",14
"it s cool to",14
"it s crazy how",14
"it s got to",14
"it s harder to",14
"it s just me",14
"it s my favorite",14
"it s no secret",14
"it s not enough",14
"it s not on",14
"it s not unusual",14
"it s not your",14
"it s still not",14
"it s the kind",14
"it s too much",14
"it s very hard",14
"it should be noted",14
"it so i can",14
"it takes to get",14
"it took a while",14
"it was all about",14
"it was great seeing",14
"it was like to",14
"it was more than",14
"it was only a",14
"it was part of",14
"it was pretty good",14
"it was the right",14
"it was the second",14
"it won t work",14
"it would be easy",14
"it you don t",14
"just a few minutes",14
"just a few years",14
"just because i m",14
"just finished a 2",14
"just have to keep",14
"just the way you",14
"just want to make",14
"just wanted to make",14
"know how much i",14
"know how to do",14
"know i m just",14
"know it will be",14
"know of any good",14
"know that i have",14
"know what happened to",14
"last night i m",14
"late to the party",14
"later in the week",14
"left in the first",14
"left in the second",14
"ll have to get",14
"ll have to see",14
"ll say it again",14
"ll see if i",14
"ll see what happens",14
"long as it s",14
"long time no see",14
"looking for a place",14
"looking for something to",14
"looking forward to being",14
"looking forward to learning",14
"lot of things that",14
"lot of time on",14
"love it when i",14
"love of my life",14
"love what you do",14
"m going to use",14
"m not a big",14
"m not saying i",14
"m really looking forward",14
"m sure it will",14
"m sure you will",14
"m trying to do",14
"made me feel like",14
"made me think of",14
"make me feel like",14
"make sure they are",14
"make the world a",14
"makes me feel better",14
"makes me so happy",14
"many of the same",14
"many thanks for the",14
"may be a little",14
"may be in the",14
"maybe it s time",14
"me and my friend",14
"me back to my",14
"me if you re",14
"me it s not",14
"me please i love",14
"me so we can",14
"mean i don t",14
"meeting you at the",14
"might as well have",14
"might be the most",14
"might be the only",14
"might have been the",14
"minutes or until golden",14
"month and a half",14
"more information go to",14
"more information on the",14
"more information or to",14
"more than 20 000",14
"more than a little",14
"most of the night",14
"most of them are",14
"much a part of",14
"much as you can",14
"much better than the",14
"much more than a",14
"my guess is that",14
"need a lot of",14
"need to be able",14
"need to hang out",14
"never ceases to amaze",14
"next door to the",14
"next to each other",14
"night i had a",14
"no i am not",14
"no idea what the",14
"no injuries were reported",14
"no need to be",14
"not appear to be",14
"not authorized to speak",14
"not bad for a",14
"not been charged with",14
"not comment on the",14
"not one of them",14
"not respond to requests",14
"not supposed to be",14
"not sure about the",14
"not sure how much",14
"nothing else to do",14
"now it s just",14
"now that s what",14
"now we have a",14
"of his father s",14
"of my favorite people",14
"of my friends and",14
"of my friends are",14
"of new york and",14
"of osama bin laden",14
"of the civil war",14
"of the day when",14
"of the end of",14
"of the most powerful",14
"of the number of",14
"of the republican party",14
"of the season the",14
"of the second half",14
"of the time the",14
"of the white house",14
"of things to do",14
"of us don t",14
"on and on and",14
"on it s own",14
"on more than one",14
"on one side of",14
"on over to the",14
"on so many levels",14
"on the first floor",14
"on the front page",14
"on the receiving end",14
"on the street is",14
"on top of all",14
"on twitter and facebook",14
"one heck of a",14
"one of them will",14
"or any of the",14
"or at least i",14
"or maybe it was",14
"or until golden brown",14
"out of his mouth",14
"out of the playoffs",14
"out of the room",14
"out of town and",14
"out on a limb",14
"out to my new",14
"over a year ago",14
"over the next decade",14
"over the past five",14
"over the years the",14
"pay attention to the",14
"per 1 000 cubic",14
"percent of the time",14
"please spread the word",14
"please tell me you",14
"points in the first",14
"pretty much the same",14
"pretty sure that s",14
"put him in the",14
"put them in the",14
"q what s your",14
"quite a few of",14
"quite a lot of",14
"re one of the",14
"re supposed to be",14
"ready to take on",14
"real housewives of new",14
"really don t have",14
"really don t wanna",14
"referred to as the",14
"right i don t",14
"right off the bat",14
"right up to the",14
"rt if you are",14
"rt rt if you",14
"rt s o to",14
"s a good sign",14
"s a great way",14
"s a matter of",14
"s almost time for",14
"s as good as",14
"s good to have",14
"s good to know",14
"s just say that",14
"s make it happen",14
"s my number so",14
"s not easy to",14
"s not hard to",14
"s not just a",14
"s not like i",14
"s so easy to",14
"s such a good",14
"s the best thing",14
"s the only thing",14
"s time to start",14
"s version of the",14
"s what i did",14
"s what i get",14
"s what i thought",14
"s what i ve",14
"said adding that the",14
"said he added that",14
"said he hopes to",14
"said he wouldn t",14
"said i think we",14
"said it is a",14
"said it s hard",14
"said it s just",14
"said it will be",14
"said that while the",14
"said there s a",14
"said tuesday that the",14
"says it s a",14
"see how it is",14
"seems to be in",14
"sense of humor and",14
"set the stage for",14
"she said i m",14
"she told me that",14
"should be a fun",14
"side of the river",14
"since i didn t",14
"since i ve seen",14
"sitting in front of",14
"skillet over medium high",14
"so far i ve",14
"so glad to hear",14
"so happy right now",14
"so happy to see",14
"so i have a",14
"so i ll just",14
"so i made a",14
"so it will be",14
"so many of us",14
"so much for sharing",14
"so this is what",14
"so we had to",14
"so we have a",14
"some of the money",14
"some of us are",14
"sometimes i think i",14
"sorry for the delay",14
"south st louis county",14
"spend some time with",14
"st louis county and",14
"started out as a",14
"state s attorney s",14
"stay tuned for details",14
"still have a few",14
"street san francisco 415",14
"such as the one",14
"t even think about",14
"t figure out how",14
"t get any better",14
"t get much better",14
"t know how much",14
"t know how you",14
"t know what we",14
"t mean you can",14
"t really want to",14
"t seem to have",14
"t stop listening to",14
"t wait to play",14
"t want me to",14
"t want to use",14
"take a break from",14
"take a long time",14
"take care of me",14
"take care of your",14
"taking part in the",14
"taught me how to",14
"thai restaurant wilmington delaware",14
"thank you for stopping",14
"thank you i ll",14
"thank you lord for",14
"thanks for letting us",14
"thanks for sharing our",14
"thanks for sharing that",14
"thanks for sharing your",14
"thanks for your help",14
"thanks for your patience",14
"thanks to everyone that",14
"that allows you to",14
"that doesn t happen",14
"that has to do",14
"that he was the",14
"that i have accepted",14
"that i have had",14
"that i have not",14
"that it was not",14
"that may have been",14
"that most of us",14
"that s not going",14
"that s pretty much",14
"that s too bad",14
"that s where we",14
"that the world is",14
"that there are many",14
"that there would be",14
"that they need to",14
"that they want to",14
"that we are all",14
"that we are going",14
"that won t be",14
"that you won t",14
"the 100th anniversary of",14
"the 16 year old",14
"the american cancer society",14
"the american civil liberties",14
"the best chance of",14
"the best out of",14
"the case with the",14
"the civil rights movement",14
"the day with a",14
"the driving force behind",14
"the end of our",14
"the federal trade commission",14
"the first time on",14
"the follow have a",14
"the guy in the",14
"the highlight of my",14
"the ides of march",14
"the important thing is",14
"the justice department s",14
"the king s speech",14
"the line of scrimmage",14
"the loss of the",14
"the mood for a",14
"the one on the",14
"the only one to",14
"the past two decades",14
"the plain dealer s",14
"the price of a",14
"the problem is the",14
"the right of the",14
"the right thing for",14
"the same people who",14
"the side of a",14
"the star of the",14
"the state s largest",14
"the subject of a",14
"the subject of the",14
"the thai restaurant wilmington",14
"the time i m",14
"the time it was",14
"the university of illinois",14
"the university of maryland",14
"the west side of",14
"the white house has",14
"the word of god",14
"the world go round",14
"the world s best",14
"the world to see",14
"then there are the",14
"then there was the",14
"then you need to",14
"there are some things",14
"there is a huge",14
"there is no one",14
"there is no question",14
"there s just something",14
"there s no one",14
"there was a little",14
"there wasn t a",14
"they don t really",14
"they have a lot",14
"they re talking about",14
"they ve got to",14
"they would have to",14
"thing in the morning",14
"thing of the past",14
"thing you can do",14
"things i don t",14
"think he s a",14
"think i am going",14
"think i m a",14
"think it should be",14
"think of all the",14
"this day and age",14
"this is a huge",14
"this is not to",14
"this is not what",14
"this is the same",14
"this is what it",14
"this may be the",14
"this morning i was",14
"this sort of thing",14
"this week has been",14
"this week it s",14
"this would be the",14
"those who can t",14
"thought it was the",14
"through the rest of",14
"thx for the rt",14
"time to get some",14
"time to think about",14
"tips on how to",14
"to a news release",14
"to all the new",14
"to be a bit",14
"to be a leader",14
"to be closer to",14
"to be fair i",14
"to be honest with",14
"to be reckoned with",14
"to be the one",14
"to be the same",14
"to cash in on",14
"to check out my",14
"to check us out",14
"to compete in the",14
"to contribute to the",14
"to do on a",14
"to do something to",14
"to do the job",14
"to do what is",14
"to find a job",14
"to get all the",14
"to get into a",14
"to get out there",14
"to help pay for",14
"to hit the road",14
"to it it s",14
"to keep in touch",14
"to make it in",14
"to make it out",14
"to make that happen",14
"to make use of",14
"to make way for",14
"to me if you",14
"to opt out of",14
"to piss me off",14
"to president barack obama",14
"to put on a",14
"to put on the",14
"to respond to the",14
"to see in the",14
"to see my family",14
"to send you a",14
"to set up an",14
"to stay home and",14
"to stock up on",14
"to take it to",14
"to terms with the",14
"to the board of",14
"to the city and",14
"to the city council",14
"to the idea of",14
"to the side of",14
"to the team s",14
"to think i m",14
"to those of you",14
"to top it off",14
"to try to make",14
"to use one of",14
"to wait until the",14
"to work with and",14
"told me i was",14
"told me that i",14
"tonight at 7 30",14
"top of the line",14
"top of the world",14
"trying to come up",14
"u don t have",14
"until 11 p m",14
"up and ready to",14
"up so i can",14
"ve been up to",14
"ve got a good",14
"ve had a lot",14
"ve said it before",14
"ve seen a lot",14
"ve seen in a",14
"very excited to be",14
"wait to hear the",14
"wait to see them",14
"walking down the street",14
"wanna go back to",14
"want to be happy",14
"want to be with",14
"want to do the",14
"want to do this",14
"want to do with",14
"want to find out",14
"want to get the",14
"want to make the",14
"want to see in",14
"wanted to tell you",14
"was arrested and charged",14
"was by far the",14
"was kind of a",14
"was named to the",14
"was not to be",14
"was taken to the",14
"was the beginning of",14
"way to make it",14
"we all know how",14
"we can make a",14
"we don t even",14
"we don t see",14
"we get to the",14
"we go on at",14
"we know it s",14
"we ll be on",14
"we may have to",14
"we miss you too",14
"we re doing a",14
"we re thrilled to",14
"we still have to",14
"we thought it was",14
"we ve been in",14
"we ve got the",14
"we want to know",14
"we will be back",14
"welcome to the world",14
"well i hope you",14
"well let me know",14
"went on to win",14
"were not authorized to",14
"what could have been",14
"what i do and",14
"what i like to",14
"what i m thinking",14
"what i needed to",14
"what i think is",14
"what s a good",14
"what s left of",14
"what s on the",14
"what the hell are",14
"what the hell was",14
"what to do and",14
"what you re looking",14
"what you re thinking",14
"what you think about",14
"what you ve got",14
"when he tried to",14
"when i didn t",14
"when i see you",14
"when i woke up",14
"when it came time",14
"when it s time",14
"when it was time",14
"when you get home",14
"when you go to",14
"when you think of",14
"where do you live",14
"where i ll be",14
"where in the world",14
"where you re going",14
"whether or not they",14
"which brings me to",14
"which is a good",14
"who are going to",14
"who are willing to",14
"who came to the",14
"who died in the",14
"who doesn t have",14
"who doesn t want",14
"who was born in",14
"why do i always",14
"why i can t",14
"why i didn t",14
"will be back to",14
"will be forced to",14
"will be happy to",14
"will be on display",14
"will be the next",14
"will be used to",14
"will have to go",14
"will tell you how",14
"wish i had some",14
"with all sorts of",14
"with information is asked",14
"with most of the",14
"won t be in",14
"won t give up",14
"world would be a",14
"would love to talk",14
"would not comment on",14
"wtf is wrong with",14
"year veteran of the",14
"years ago when i",14
"yes i know i",14
"you are not the",14
"you can see a",14
"you can see in",14
"you can see that",14
"you for stopping by",14
"you guys are great",14
"you happen to be",14
"you have to live",14
"you haven t heard",14
"you haven t yet",14
"you i hope you",14
"you like to be",14
"you ll be fine",14
"you might be able",14
"you re at it",14
"you re ready to",14
"you read that right",14
"you ready for the",14
"you so much to",14
"you thanks for the",14
"you want to play",14
"you will get a",14
"you won t get",14
"your dreams come true",14
"1 lead in the",13
"10 year treasury note",13
"11 a m 5",13
"11 a m and",13
"2 1 2 hours",13
"2 p m saturday",13
"30 a m the",13
"30 p m monday",13
"30 years in prison",13
"4 p m saturday",13
"6 30 a m",13
"60 percent of the",13
"a 10 year old",13
"a 38 year old",13
"a 4 year old",13
"a 6 year old",13
"a 7 year old",13
"a bit too much",13
"a case of the",13
"a change in the",13
"a couple of new",13
"a couple of other",13
"a couple weeks ago",13
"a day after the",13
"a day to day",13
"a family of four",13
"a few blocks away",13
"a few days i",13
"a few days to",13
"a few hours later",13
"a few more hours",13
"a few of these",13
"a few things i",13
"a fine line between",13
"a full day of",13
"a good job of",13
"a great place for",13
"a guy with a",13
"a job well done",13
"a large portion of",13
"a limited number of",13
"a little bit about",13
"a long time coming",13
"a lot and i",13
"a lot of energy",13
"a lot of problems",13
"a lot of what",13
"a lot to us",13
"a m to 9",13
"a man in a",13
"a new year s",13
"a number of the",13
"a pair of shoes",13
"a political science professor",13
"a report in the",13
"a scale of 1",13
"a sign of the",13
"a small number of",13
"a state of mind",13
"a statement that the",13
"a way of life",13
"a week after the",13
"a year ago and",13
"a year in the",13
"about it it s",13
"about to be a",13
"about to take a",13
"about what to do",13
"about what you re",13
"according to a news",13
"according to the complaint",13
"according to the lawsuit",13
"according to the new",13
"across the country and",13
"across the united states",13
"acted in self defense",13
"after a few minutes",13
"all day every day",13
"all i had to",13
"all of my friends",13
"all of us are",13
"all of us at",13
"all of us to",13
"all the things you",13
"am i missing something",13
"amp amp gt lt",13
"an app for that",13
"an article in the",13
"an increasing number of",13
"and a half to",13
"and a lack of",13
"and a member of",13
"and a number of",13
"and a sense of",13
"and a trip to",13
"and as far as",13
"and as long as",13
"and asked if i",13
"and author of the",13
"and for all of",13
"and for some reason",13
"and give it a",13
"and go to sleep",13
"and he has a",13
"and i am sure",13
"and i hope that",13
"and i knew that",13
"and i ll follow",13
"and i love to",13
"and i loved it",13
"and i m happy",13
"and i m like",13
"and i still don",13
"and i will follow",13
"and i would like",13
"and it made me",13
"and it s hard",13
"and it s still",13
"and it was very",13
"and last but not",13
"and not have to",13
"and now they are",13
"and now we re",13
"and of course there",13
"and off the field",13
"and others in the",13
"and replace it with",13
"and said it was",13
"and so it was",13
"and thanks for following",13
"and that he was",13
"and that i would",13
"and that is what",13
"and the first thing",13
"and the need to",13
"and the new york",13
"and there s the",13
"and they re not",13
"and they want to",13
"and this was a",13
"and trying to get",13
"and what do you",13
"and yes i m",13
"and you ll get",13
"and you want to",13
"another one of those",13
"any day of the",13
"any way i can",13
"are going to love",13
"are looking for the",13
"are red violets are",13
"are the only ones",13
"are two of the",13
"are you at the",13
"are you doing in",13
"as a result i",13
"as an opportunity to",13
"as bad as i",13
"as far as we",13
"as far back as",13
"as good as it",13
"as i m concerned",13
"as i type this",13
"as it is to",13
"as many as 20",13
"as much fun as",13
"as opposed to the",13
"as the nation s",13
"as well as his",13
"as well as their",13
"as you can get",13
"as you can imagine",13
"at 4 30 p",13
"at a cost of",13
"at an early age",13
"at cleveland state university",13
"at first i was",13
"at least for a",13
"at least i can",13
"at least i know",13
"at some point i",13
"at the hard rock",13
"at the mercy of",13
"at the next level",13
"at the san diego",13
"at this point the",13
"back in high school",13
"back in the lineup",13
"back of the head",13
"be a great show",13
"be a way to",13
"be able to buy",13
"be back in a",13
"be eligible for the",13
"be held at the",13
"be on the look",13
"be part of this",13
"be who you are",13
"beat la beat la",13
"because i have to",13
"because it has a",13
"been awhile since i",13
"been on in a",13
"been out of the",13
"before it s too",13
"between a man and",13
"but all i can",13
"but he wasn t",13
"but how do you",13
"but i ain t",13
"but i did not",13
"but i just don",13
"but i thought it",13
"but i will say",13
"but if you have",13
"but in this case",13
"but it had to",13
"but it s going",13
"but it wouldn t",13
"but that won t",13
"but that would be",13
"but there are no",13
"but what about the",13
"by the city of",13
"by the university of",13
"came out of nowhere",13
"came to an end",13
"can do it i",13
"can i get some",13
"can t believe we",13
"can t get it",13
"can t stop laughing",13
"can t tell me",13
"can you give me",13
"cannot wait for the",13
"catch up with the",13
"cause of the fire",13
"chairman and chief executive",13
"check it out and",13
"check it out thanks",13
"check it out www",13
"close to my heart",13
"come out of this",13
"come see us at",13
"comes out of the",13
"continue to be a",13
"conway south carolina florists",13
"could have been there",13
"couldn t get a",13
"couldn t have done",13
