"w1","w2","rank"
"every","bit",40
"every","bite",7
"every","book",8
"every","bottle",3
"every","business",5
"every","candidate",7
"every","case",11
"every","category",7
"every","chance",13
"every","child",28
"every","christmas",5
"every","church",3
"every","citizen",5
"every","city",12
"every","class",10
"every","client",4
"every","concern",3
"every","corner",26
"every","country",8
"every","day",864
"every","days",17
"every","decision",9
"every","dollar",16
"every","door",6
"every","evening",9
"every","event",4
"every","family",15
"every","female",7
"every","first",6
"every","five",29
"every","form",5
"every","four",19
"every","frame",3
"every","friday",34
"every","game",85
"every","generation",5
"every","girl",41
"every","good",14
"every","home",9
"every","hour",32
"every","hours",13
"every","house",9
"every","inch",26
"every","individual",7
"every","intention",7
"every","issue",7
"every","kid",11
"every","kind",12
"every","last",24
"every","level",12
"every","life",5
"every","little",31
"every","major",18
"every","man",38
"every","meal",13
"every","member",11
"every","minute",70
"every","minutes",42
"every","mistake",5
"every","model",4
"every","moment",51
"every","monday",16
"every","month",85
"every","months",16
"every","morning",123
"every","mother",7
"every","move",25
"every","movie",6
"every","nation",4
"every","new",16
"every","nfl",6
"every","night",156
"every","now",67
"every","often",26
"every","one",139
"every","opportunity",23
"every","ounce",3
"every","part",22
"every","participant",3
"every","passing",3
"every","penny",25
"every","person",42
"every","piece",9
"every","plan",3
"every","plate",4
"every","play",9
"every","position",9
"every","possible",16
"every","product",5
"every","project",6
"every","purchase",5
"every","race",6
"every","reason",10
"every","right",14
"every","room",20
"every","saturday",18
"every","scene",7
"every","school",19
"every","season",22
"every","second",48
"every","seconds",22
"every","sense",11
"every","single",256
"every","situation",12
"every","song",26
"every","spring",11
"every","state",19
"every","step",39
"every","store",8
"every","story",17
"every","stride",4
"every","student",13
"every","subject",3
"every","summer",17
"every","sunday",30
"every","surface",4
"every","task",4
"every","team",19
"every","three",28
"every","thursday",28
"every","time",664
"every","town",4
"every","tuesday",17
"every","turn",12
"every","two",33
"every","vote",6
"every","way",41
"every","wednesday",31
"every","week",126
"every","weekend",28
"every","weeks",16
"every","window",5
"every","woman",22
"every","word",38
"every","workout",5
"every","year",281
"every","years",35
"everybody","can",11
"everybody","else",47
"everybody","elses",3
"everybody","gets",6
"everybody","good",5
"everybody","got",10
"everybody","hear",4
"everybody","just",11
"everybody","keeps",3
"everybody","knows",29
"everybody","like",5
"everybody","looking",3
"everybody","loves",17
"everybody","needs",12
"everybody","says",13
"everybody","talking",10
"everybody","wants",13
"everybody","went",3
"everybodys","business",3
"everyday","life",35
"everyday","lives",6
"everyday","people",8
"everyday","tasks",5
"everyone","already",10
"everyone","also",9
"everyone","anyone",7
"everyone","appreciate",4
"everyone","around",27
"everyone","back",23
"everyone","blessed",13
"everyone","brings",4
"everyone","busy",5
"everyone","can",58
"everyone","chance",5
"everyone","class",4
"everyone","comes",7
"everyone","deserves",10
"everyone","else",287
"everyone","elses",20
"everyone","enjoy",11
"everyone","especially",7
"everyone","ever",8
"everyone","every",5
"everyone","everyone",7
"everyone","everything",14
"everyone","expects",3
"everyone","feel",8
"everyone","feels",6
"everyone","forget",7
"everyone","get",25
"everyone","gets",31
"everyone","given",3
"everyone","going",30
"everyone","good",44
"everyone","got",22
"everyone","happy",53
"everyone","high",5
"everyone","including",13
"everyone","invited",7
"everyone","involved",21
"everyone","just",49
"everyone","keeps",14
"everyone","kind",6
"everyone","knew",18
"everyone","know",65
"everyone","knows",98
"everyone","leaves",4
"everyone","leaving",5
"everyone","left",11
"everyone","like",18
"everyone","likes",14
"everyone","listen",3
"everyone","lives",5
"everyone","living",6
"everyone","look",4
"everyone","looked",4
"everyone","looks",9
"everyone","love",19
"everyone","loves",35
"everyone","make",13
"everyone","making",10
"everyone","meet",12
"everyone","met",4
"everyone","moving",5
"everyone","must",10
"everyone","needs",40
"everyone","new",9
"everyone","nothing",4
"everyone","now",16
"everyone","office",6
"everyone","ok",8
"everyone","one",16
"everyone","participated",9
"everyone","playing",6
"everyone","posted",7
"everyone","pretty",3
"everyone","read",7
"everyone","reads",6
"everyone","realizes",3
"everyone","really",22
"everyone","respect",3
"everyone","room",5
"everyone","said",15
"everyone","says",18
"everyone","see",15
"everyone","seemed",6
"everyone","seems",17
"everyone","sent",5
"everyone","sitting",3
"everyone","something",8
"everyone","special",5
"everyone","starts",6
"everyone","support",11
"everyone","talking",15
"everyone","think",25
"everyone","thought",13
"everyone","today",26
"everyone","try",5
"everyone","trying",7
"everyone","us",7
"everyone","waiting",5
"everyone","wanted",10
"everyone","wants",38
"everyone","watching",7
"everyone","wear",3
"everyone","welcome",9
"everyone","will",77
"everyone","within",4
"everyone","world",9
"everyones","attention",3
"everyones","favorite",9
"everyones","going",4
"everyones","got",4
"everyones","life",5
"everyones","lives",3
"everything","already",3
"everything","also",4
"everything","always",13
"everything","around",13
"everything","asked",5
"everything","becomes",5
"everything","behind",6
"everything","better",25
"everything","big",5
"everything","came",8
"everything","can",66
"everything","changed",8
"everything","comes",12
"everything","dead",4
"everything","done",31
"everything","else",153
"everything","end",4
"everything","even",11
"everything","everyone",20
"everything","everything",10
"everything","except",11
"everything","feel",5
"everything","feels",7
"everything","fine",6
"everything","found",3
"everything","get",15
"everything","gets",4
"everything","go",11
"everything","goes",22
"everything","going",59
"everything","good",24
"everything","got",10
"everything","great",18
"everything","happened",8
"everything","happens",35
"everything","happy",4
"everything","hard",4
"everything","heard",7
"everything","high",4
"everything","hit",3
"everything","home",6
"everything","including",12
"everything","just",47
"everything","kitchen",6
"everything","know",21
"everything","last",5
"everything","learned",11
"everything","life",29
"everything","looking",9
"everything","looks",10
"everything","loved",4
"everything","made",8
"everything","make",13
"everything","makes",10
"everything","moms",3
"everything","much",7
"everything","must",4
"everything","need",31
"everything","needed",14
"everything","never",7
"everything","new",9
"everything","nothing",4
"everything","now",12
"everything","ok",21
"everything","one",10
"everything","perfect",23
"everything","point",4
"everything","possible",10
"everything","power",21
"everything","put",9
"everything","ready",9
"everything","really",9
"everything","right",32
"everything","said",17
"everything","say",15
"everything","says",7
"everything","see",11
"everything","seems",12
"everything","set",7
"everything","settled",3
"everything","sight",4
"everything","start",3
"everything","started",5
"everything","store",8
"everything","sweet",4
"everything","team",4
"everything","though",5
"everything","together",26
"everything","touched",3
"everything","trying",4
"everything","us",8
"everything","want",34
"everything","wanted",15
"everything","well",13
"everything","went",19
"everything","will",59
"everything","within",9
"everything","working",6
"everything","works",16
"everything","worth",4
"everything","wrong",9
"everythings","going",10
"everywhere","can",4
"everywhere","else",13
"everywhere","go",26
"everywhere","look",8
"everywhere","love",3
"everywhere","said",7
"everywhere","say",3
"everywhere","time",6
"everywhere","went",7
"evgeni","malkin",4
"eviction","notice",4
"evidence","based",3
"evidence","even",3
"evidence","just",3
"evidence","prove",6
"evil","good",5
"evil","know",4
"evil","love",3
"evil","many",3
"ewan","mcgregor",3
"ex","now",3
"exact","dates",4
"exact","details",4
"exact","height",3
"exact","location",4
"exact","opposite",14
"exact","right",3
"exact","science",3
"exact","spot",6
"exact","thing",21
"exact","time",9
"exactly","british",3
"exactly","call",3
"exactly","day",3
"exactly","feel",14
"exactly","felt",5
"exactly","get",7
"exactly","go",5
"exactly","going",17
"exactly","happened",14
"exactly","hours",3
"exactly","kind",10
"exactly","know",6
"exactly","like",61
"exactly","looking",12
"exactly","many",9
"exactly","mean",8
"exactly","means",4
"exactly","meant",3
"exactly","much",8
"exactly","need",21
"exactly","needed",14
"exactly","one",18
"exactly","people",6
"exactly","planned",4
"exactly","right",23
"exactly","said",12
"exactly","sort",3
"exactly","sounds",3
"exactly","supposed",8
"exactly","sure",12
"exactly","thing",7
"exactly","things",3
"exactly","two",5
"exactly","type",5
"exactly","want",17
"exactly","wanted",21
"exactly","wants",3
"exactly","way",13
"exactly","will",12
"exactly","year",6
"exam","will",3
"example","black",4
"example","can",14
"example","going",5
"example","just",5
"example","many",4
"example","new",8
"example","one",15
"example","others",3
"example","people",6
"example","using",4
"examples","can",3
"exams","always",3
"exceeded","expectations",10
"excel","spreadsheet",5
"excellent","can",3
"excellent","choice",11
"excellent","day",5
"excellent","job",17
"excellent","place",4
"excellent","will",10
"except","comes",5
"except","eat",4
"except","instead",5
"except","last",4
"except","live",4
"except","maybe",10
"except","one",28
"except","part",6
"except","rare",3
"except","say",13
"except","time",7
"exception","rule",14
"excess","weight",5
"exchange","program",12
"excise","tax",8
"excited","able",7
"excited","also",4
"excited","back",12
"excited","bought",3
"excited","called",4
"excited","can",6
"excited","conference",3
"excited","day",5
"excited","even",4
"excited","every",5
"excited","first",9
"excited","found",7
"excited","future",15
"excited","get",41
"excited","getting",8
"excited","go",31
"excited","going",19
"excited","got",11
"excited","happy",7
"excited","hear",33
"excited","help",3
"excited","home",7
"excited","joining",7
"excited","just",21
"excited","kids",4
"excited","know",9
"excited","learn",11
"excited","life",5
"excited","looking",5
"excited","moving",4
"excited","nervous",8
"excited","new",62
"excited","next",21
"excited","now",12
"excited","one",5
"excited","opportunity",7
"excited","part",19
"excited","possibilities",5
"excited","proud",7
"excited","return",3
"excited","right",9
"excited","see",207
"excited","show",18
"excited","sure",4
"excited","talk",5
"excited","think",4
"excited","welcome",11
"excited","whole",3
"excitement","anticipation",6
"excitement","building",4
"exciting","day",13
"exciting","event",4
"exciting","first",7
"exciting","going",7
"exciting","new",24
"exciting","news",33
"exciting","part",4
"exciting","see",21
"exciting","thing",7
"exciting","things",21
"exciting","think",3
"exciting","will",4
"exciting","world",4
"exclamation","point",14
"exclamation","points",11
"exclusive","interview",3
"exclusive","rights",8
"excuse","eat",6
"excuse","go",14
"excuses","way",3
"executive","board",13
"executive","chef",33
"executive","committee",9
"executive","decision",4
"executive","director",235
"executive","leadership",4
"executive","officer",61
"executive","order",16
"executive","session",12
"executive","team",8
"exercise","can",7
"exercise","class",6
"exercise","program",6
"exercise","right",9
"exercise","will",5
"exhibit","hall",14
"exhibit","will",7
"exhibition","game",12
"exhibition","will",4
"exist","without",5
"existed","much",3
"existence","god",7
"existing","home",5
"existing","law",7
"existing","new",3
"exists","two",4
"exit","strategy",6
"exotic","marigold",8
"expansion","government",3
"expect","always",4
"expect","another",4
"expect","anything",8
"expect","change",4
"expect","expecting",9
"expect","get",20
"expect","good",9
"expect","happen",5
"expect","hear",10
"expect","keep",5
"expect","live",3
"expect","lot",7
"expect","many",5
"expect","much",13
"expect","next",4
"expect","one",4
"expect","others",6
"expect","pay",10
"expect","people",9
"expect","see",45
"expect","something",5
"expect","us",11
"expect","will",23
"expect","win",7
"expect","women",3
"expect","world",3
"expectations","high",6
"expectations","people",4
"expectations","still",3
"expected","announced",4
"expected","arrive",7
"expected","bad",4
"expected","bring",9
"expected","get",12
"expected","go",9
"expected","next",6
"expected","pay",4
"expected","play",15
"expected","pm",3
"expected","rise",7
"expected","shrink",3
"expected","try",4
"expecting","big",3
"expecting","get",4
"expecting","one",5
"expects","will",11
"expenses","paid",5
"experience","ask",3
"experience","can",15
"experience","cant",4
"experience","create",3
